status;category;severity__color;severity__priority;severity__name;severity__effect;tags;application_periods;impact_id;messages;updated_at;uri;impacted_objects;id;disruption_uri;contributor;cause;disruption_id;embedded_type;line_code;line_name;line_physical_mode;line_commecial_mode;stop_area_value;stop_area_name;stop_area_label;application_patterns
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220623T003000', 'end': '20220623T043000'}, {'begin': '20220611T003000', 'end': '20220611T043000'}, {'begin': '20220607T003000', 'end': '20220607T043000'}, {'begin': '20220603T003000', 'end': '20220603T223200'}, {'begin': '20220604T003000', 'end': '20220604T223200'}, {'begin': '20220610T003000', 'end': '20220610T043000'}, {'begin': '20220622T003000', 'end': '20220622T043000'}, {'begin': '20220616T003000', 'end': '20220616T043000'}, {'begin': '20220621T003000', 'end': '20220621T043000'}, {'begin': '20220628T003000', 'end': '20220628T043000'}, {'begin': '20220624T003000', 'end': '20220624T043000'}, {'begin': '20220625T003000', 'end': '20220625T043000'}, {'begin': '20220629T003000', 'end': '20220629T043000'}, {'begin': '20220630T003000', 'end': '20220630T043000'}, {'begin': '20220618T003000', 'end': '20220618T043000'}, {'begin': '20220617T003000', 'end': '20220617T043000'}, {'begin': '20220609T003000', 'end': '20220609T043000'}, {'begin': '20220615T003000', 'end': '20220615T043000'}, {'begin': '20220614T003000', 'end': '20220614T043000'}, {'begin': '20220608T003000', 'end': '20220608T043000'}, {'begin': '20220701T003000', 'end': '20220701T043000'}, {'begin': '20220602T003000', 'end': '20220602T223200'}];d999ef1c-c711-11ec-8abb-005056a47b86;"['Ligne C : H.Martin - Montigny/Pontoise 01/30-06', ""<p>Période : à partir de 22h30.<br>Dates : du lundi au vendredi  du 01 au 30 juin 2022, sauf les lundi 6 juin et mardi 21 juin.<br>Le trafic est interrompu entre Avenue Henri Martin et Montigny - Beauchamp et entre Avenue Henri Martin et Pontoise.<br>- Dernier train au départ d’Avenue Henri Martin pour Montigny Beauchamp à 22h56.<br>- Dernier train au départ d’Avenue Henri Martin pour Pontoise à 21h11.<br>- Dernier train au départ de Montigny B.pour Avenue Henri Martin à 22h25.<br>- Dernier train au départ de Pontoise pour Avenue Henri Martin à 21h58.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>Les horaires du calculateur d'itinéraire ne tiennent pas compte des travaux.<br>Motif : travaux de maintenance des voies.</p>""]";20220428T184002;d999ef1c-c711-11ec-8abb-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'C', 'name': 'C', 'links': [], 'color': 'F3D311', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': '000000', 'physical_modes': [{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800803071'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:122886'}, {'type': 'osm_network', 'value': 'RER'}, {'type': 'source', 'value': 'FR1:Line:C01727:'}], 'closing_time': '014600', 'opening_time': '033800', 'commercial_mode': {'id': 'commercial_mode:RapidTransit', 'name': 'RER'}, 'id': 'line:IDFM:C01727'}, 'quality': 0, 'name': 'RER C', 'id': 'line:IDFM:C01727'}}];d999ef1c-c711-11ec-8abb-005056a47b86;d9990caa-c711-11ec-8abb-005056a47b86;shortterm.tr_idfm;travaux;d9990caa-c711-11ec-8abb-005056a47b86;['line'];['C', ''];['C', ''];[[{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], ''];[''];[''];[''];[''];
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220618T005000', 'end': '20220618T035000'}, {'begin': '20220624T005000', 'end': '20220624T035000'}, {'begin': '20220623T005000', 'end': '20220623T035000'}, {'begin': '20220622T005000', 'end': '20220622T035000'}, {'begin': '20220621T005000', 'end': '20220621T035000'}, {'begin': '20220702T005000', 'end': '20220702T035000'}, {'begin': '20220617T005000', 'end': '20220617T035000'}, {'begin': '20220616T005000', 'end': '20220616T035000'}, {'begin': '20220625T005000', 'end': '20220625T035000'}, {'begin': '20220614T005000', 'end': '20220614T035000'}, {'begin': '20220615T005000', 'end': '20220615T035000'}, {'begin': '20220628T005000', 'end': '20220628T035000'}, {'begin': '20220629T005000', 'end': '20220629T035000'}, {'begin': '20220630T005000', 'end': '20220630T035000'}, {'begin': '20220701T005000', 'end': '20220701T035000'}];76b44f56-ca26-11ec-92db-005056a44da2;"['Ligne D : Paris - Villeneuve St-G - 13/06 au 01/07', ""<p>Période : à partir de 22h50, du lundi au vendredi.<br>Dates : du 13/06 au 01/07 sauf\xa0 21/06  <br>Le trafic est interrompu entre Paris Gare de Lyon et Villeneuve-Saint-Georges.<br>Un service de bus de remplacement est mis en place, entre Maisons-Alfort et Villeneuve St Georges, avec desserte des gares intermédiaires.<br>Pour vous rendre à Maisons-Alfort depuis Paris Gare de Lyon, empruntez les métros Ligne 1 et 8.<br>Les horaires du calculateur d'itinéraire ne tiennent pas compte des travaux.<br>Motif : travaux.</p>"", ""<p>Période : à partir de 22h50, du lundi au vendredi.<br>Dates : du 13/06 au 01/07 sauf\xa0 21/06  <br>Le trafic est interrompu entre Paris Gare de Lyon et Villeneuve-Saint-Georges.<br>Un service de bus de remplacement est mis en place, entre Maisons-Alfort et Villeneuve St Georges, avec desserte des gares intermédiaires.<br>Pour vous rendre à Maisons-Alfort depuis Paris Gare de Lyon, empruntez les métros Ligne 1 et 8.<br>Les horaires du calculateur d'itinéraire ne tiennent pas compte des travaux.<br>Motif : travaux.</p>"", 'Ligne D : Paris - Villeneuve St-G - 13/06 au 01/07']";20220502T164509;76b44f56-ca26-11ec-92db-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'D', 'name': 'D', 'links': [], 'color': '3F9C35', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800804081'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:1673421'}, {'type': 'osm_network', 'value': 'RER'}, {'type': 'source', 'value': 'FR1:Line:C01728:'}], 'closing_time': '015100', 'opening_time': '040300', 'commercial_mode': {'id': 'commercial_mode:RapidTransit', 'name': 'RER'}, 'id': 'line:IDFM:C01728'}, 'quality': 0, 'name': 'RER D', 'id': 'line:IDFM:C01728'}}];76b44f56-ca26-11ec-92db-005056a44da2;76b39426-ca26-11ec-92db-005056a44da2;shortterm.tr_idfm;travaux;76b39426-ca26-11ec-92db-005056a44da2;['line'];['D', ''];['D', ''];[[{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], ''];[''];[''];[''];[''];
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220610T003000', 'end': '20220610T043000'}, {'begin': '20220609T003000', 'end': '20220609T043000'}, {'begin': '20220608T003000', 'end': '20220608T043000'}, {'begin': '20220602T003000', 'end': '20220602T043000'}, {'begin': '20220701T003000', 'end': '20220701T043000'}, {'begin': '20220607T003000', 'end': '20220607T043000'}, {'begin': '20220621T003000', 'end': '20220621T043000'}, {'begin': '20220615T003000', 'end': '20220615T043000'}, {'begin': '20220611T003000', 'end': '20220611T043000'}, {'begin': '20220614T003000', 'end': '20220614T043000'}, {'begin': '20220618T003000', 'end': '20220618T043000'}, {'begin': '20220630T003000', 'end': '20220630T043000'}, {'begin': '20220624T003000', 'end': '20220624T043000'}, {'begin': '20220629T003000', 'end': '20220629T043000'}, {'begin': '20220616T003000', 'end': '20220616T043000'}, {'begin': '20220617T003000', 'end': '20220617T043000'}, {'begin': '20220622T003000', 'end': '20220622T043000'}, {'begin': '20220628T003000', 'end': '20220628T043000'}, {'begin': '20220623T003000', 'end': '20220623T043000'}, {'begin': '20220625T003000', 'end': '20220625T043000'}, {'begin': '20220604T003000', 'end': '20220604T043000'}, {'begin': '20220603T003000', 'end': '20220603T043000'}];18b9456a-cc9b-11ec-a7df-005056a47b86;"['Ligne C : Paris Austerlitz - Pt de Rungis 01/30-06', '<p>Période : à partir de 22h30 jusqu\'à fin de soirée.<br>Dates : du lundi au vendredi  du 01 au 30 juin 2022, sauf les lundi 6 juin et mardi 21 juin.\ufeff<br>Le trafic est interrompu entre Paris Austerlitz et Pont de Rungis Aéroport d\'Orly.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-c-parisausterlitz-pontderungis-du01au30juin.pdf"" target="""">Pour plus d\'informations, cliquez ici pour télécharger l\'affiche PDF.</a><br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motifs : Aménagement et recouvrement des voies du quartier Paris Austerlitz-Massena – Travaux de développement du Grand Paris- Régénération catenaire entre           BFM et Choisy Le Roi.</p>', 'Ligne C : Paris Austerlitz - Pt de Rungis 01/30-06']";20220505T194504;18b9456a-cc9b-11ec-a7df-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'C', 'name': 'C', 'links': [], 'color': 'F3D311', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': '000000', 'physical_modes': [{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800803071'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:122886'}, {'type': 'osm_network', 'value': 'RER'}, {'type': 'source', 'value': 'FR1:Line:C01727:'}], 'closing_time': '014600', 'opening_time': '033800', 'commercial_mode': {'id': 'commercial_mode:RapidTransit', 'name': 'RER'}, 'id': 'line:IDFM:C01727'}, 'quality': 0, 'name': 'RER C', 'id': 'line:IDFM:C01727'}}];18b9456a-cc9b-11ec-a7df-005056a47b86;c8060b96-c6d5-11ec-8bce-005056a44da2;shortterm.tr_idfm;travaux;c8060b96-c6d5-11ec-8bce-005056a44da2;['line'];['C', ''];['C', ''];[[{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], ''];[''];[''];[''];[''];
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220619T230000', 'end': '20220620T043000'}, {'begin': '20220612T230000', 'end': '20220613T043000'}, {'begin': '20220626T230000', 'end': '20220627T043000'}];64809538-cca1-11ec-b3b8-005056a47b86;"['Ligne C : Paris Aust.-Dourdan/Etampes 12/19-06', '<p>Période : à partir de 21h jusqu’en fin de soirée.<br>Dates : les dimanches 12 et 19 Juin 2022.<br>Le trafic est interrompu entre Paris Austerlitz et Dourdan et entre Paris Austerlitz et Saint-Martin d\'Étampes.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-c-parisausterlitz-dourdan-st-martin-les12et19juin.pdf"" target="""">Pour plus d\'informations, cliquez ici pour télécharger l\'affiche PDF.</a><br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux de maintenance des voies.</p>', 'Ligne C : Paris Aust.-Dourdan/Etampes 12/19-06']";20220505T203009;64809538-cca1-11ec-b3b8-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'C', 'name': 'C', 'links': [], 'color': 'F3D311', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': '000000', 'physical_modes': [{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800803071'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:122886'}, {'type': 'osm_network', 'value': 'RER'}, {'type': 'source', 'value': 'FR1:Line:C01727:'}], 'closing_time': '014600', 'opening_time': '033800', 'commercial_mode': {'id': 'commercial_mode:RapidTransit', 'name': 'RER'}, 'id': 'line:IDFM:C01727'}, 'quality': 0, 'name': 'RER C', 'id': 'line:IDFM:C01727'}}];64809538-cca1-11ec-b3b8-005056a47b86;efc376d2-c6ee-11ec-8fb6-005056a44da2;shortterm.tr_idfm;travaux;efc376d2-c6ee-11ec-8fb6-005056a44da2;['line'];['C', ''];['C', ''];[[{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], ''];[''];[''];[''];[''];
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220625T040000', 'end': '20220627T023000'}];d93c333a-cd11-11ec-b3b8-005056a47b86;"['Ligne C : Brétigny - Juvisy 25/26 juin', '<p>Période : toute la journée<br>Dates : le samedi 25 et le dimanche 26 juin.<br>Les trains en provenance et à destination de Dourdan et de St Martin d’Etampes sont directs entre Brétigny et Juvisy (dans les 2 sens de circulation).<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-c-juvisy-bretigny-les25et26juin.pdf"" target="""">Pour plus d\'informations, cliquez ici pour télécharger l\'affiche PDF.</a><br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux de maintenance des voies.</p>', 'Ligne C : Brétigny - Juvisy 25/26 juin']";20220506T095508;d93c333a-cd11-11ec-b3b8-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'C', 'name': 'C', 'links': [], 'color': 'F3D311', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': '000000', 'physical_modes': [{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800803071'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:122886'}, {'type': 'osm_network', 'value': 'RER'}, {'type': 'source', 'value': 'FR1:Line:C01727:'}], 'closing_time': '014600', 'opening_time': '033800', 'commercial_mode': {'id': 'commercial_mode:RapidTransit', 'name': 'RER'}, 'id': 'line:IDFM:C01727'}, 'quality': 0, 'name': 'RER C', 'id': 'line:IDFM:C01727'}}];d93c333a-cd11-11ec-b3b8-005056a47b86;06ad73be-c6f1-11ec-8bce-005056a44da2;shortterm.tr_idfm;travaux;06ad73be-c6f1-11ec-8bce-005056a44da2;['line'];['C', ''];['C', ''];[[{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], ''];[''];[''];[''];[''];
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220626T003000', 'end': '20220626T043000'}];89e96ad6-cd12-11ec-9069-005056a44da2;"['Ligne C : Juvisy - Paris Austerlitz 25 juin', '<p>Période : à partir de 22h30 jusqu\'à fin de soirée.<br>Date : le samedi 25 juin 2022.<br>Le trafic est interrompu entre Juvisy et Paris Austerlitz.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-c-parisausterlitz-juvisy-le19juin.pdf"" target="""">Pour plus d\'informations, cliquez ici pour télécharger l\'affiche PDF.</a><br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux de maintenance des voies.</p>', 'Ligne C : Juvisy - Paris Austerlitz 25 juin']";20220506T100004;89e96ad6-cd12-11ec-9069-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'C', 'name': 'C', 'links': [], 'color': 'F3D311', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': '000000', 'physical_modes': [{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800803071'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:122886'}, {'type': 'osm_network', 'value': 'RER'}, {'type': 'source', 'value': 'FR1:Line:C01727:'}], 'closing_time': '014600', 'opening_time': '033800', 'commercial_mode': {'id': 'commercial_mode:RapidTransit', 'name': 'RER'}, 'id': 'line:IDFM:C01727'}, 'quality': 0, 'name': 'RER C', 'id': 'line:IDFM:C01727'}}];89e96ad6-cd12-11ec-9069-005056a44da2;1e752508-c6f3-11ec-b33d-005056a47b86;shortterm.tr_idfm;travaux;1e752508-c6f3-11ec-b33d-005056a47b86;['line'];['C', ''];['C', ''];[[{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], ''];[''];[''];[''];[''];
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220626T003000', 'end': '20220626T043000'}];a4537040-cd14-11ec-a7df-005056a47b86;"['Ligne C: Paris Austerlitz - Pont de Rungis 25 juin', '<p>Période : à partir de 22h00 jusqu\'à fin de soirée  <br>Date : le samedi 25 juin.<br>Le trafic est interrompu entre Paris Austerlitz et Pont de Rungis Aéroport d\'Orly.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-c-parisausterlitz-pontderungis-le25juin.pdf"" target="""">Pour plus d\'informations, cliquez ici pour télécharger l\'affiche PDF.</a><br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux de maintenance.</p>']";20220506T101508;a4537040-cd14-11ec-a7df-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'C', 'name': 'C', 'links': [], 'color': 'F3D311', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': '000000', 'physical_modes': [{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800803071'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:122886'}, {'type': 'osm_network', 'value': 'RER'}, {'type': 'source', 'value': 'FR1:Line:C01727:'}], 'closing_time': '014600', 'opening_time': '033800', 'commercial_mode': {'id': 'commercial_mode:RapidTransit', 'name': 'RER'}, 'id': 'line:IDFM:C01727'}, 'quality': 0, 'name': 'RER C', 'id': 'line:IDFM:C01727'}}];a4537040-cd14-11ec-a7df-005056a47b86;35e5ee28-c6f5-11ec-83ec-005056a44da2;shortterm.tr_idfm;travaux;35e5ee28-c6f5-11ec-83ec-005056a44da2;['line'];['C', ''];['C', ''];[[{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], ''];[''];[''];[''];[''];
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220630T220000', 'end': '20220701T020000'}, {'begin': '20220701T220000', 'end': '20220702T020000'}, {'begin': '20220617T220000', 'end': '20220618T020000'}, {'begin': '20220624T220000', 'end': '20220625T020000'}, {'begin': '20220628T220000', 'end': '20220629T020000'}, {'begin': '20220627T220000', 'end': '20220628T020000'}, {'begin': '20220620T220000', 'end': '20220621T020000'}, {'begin': '20220614T220000', 'end': '20220615T020000'}, {'begin': '20220616T220000', 'end': '20220617T020000'}, {'begin': '20220613T220000', 'end': '20220614T020000'}, {'begin': '20220629T220000', 'end': '20220630T020000'}, {'begin': '20220615T220000', 'end': '20220616T020000'}, {'begin': '20220623T220000', 'end': '20220624T020000'}, {'begin': '20220622T220000', 'end': '20220623T020000'}];27b293d0-cf95-11ec-a41c-005056a47b86;"['Ligne A: Nanterre- Cergy/ Poissy du 13/06 au 01/07', '<p>Période : à partir de 22h  <br>Dates : du lundi 13 juin au  vendredi 01 juillet sauf samedis et dimanches et le mardi 21 juin<br>Le trafic est interrompu entre Nanterre Préfecture et Cergy le Haut et entre Nanterre Préfecture et Poissy.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle- A nanterre-poissy-cergy-13juinau 1juillet.pdf"" target="""">Pour plus d\'informations, cliquez ici pour télécharger l\'affiche PDF.</a><br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux .</p>']";20220509T144006;27b293d0-cf95-11ec-a41c-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'A', 'name': 'A', 'links': [], 'color': 'F7403A', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '810801041'}, {'type': 'osm_company', 'value': 'RATP/SNCF'}, {'type': 'osm_line_id', 'value': 'relation:2333448'}, {'type': 'osm_network', 'value': 'RER'}, {'type': 'source', 'value': 'FR1:Line:C01742:'}], 'closing_time': '014000', 'opening_time': '044100', 'commercial_mode': {'id': 'commercial_mode:RapidTransit', 'name': 'RER'}, 'id': 'line:IDFM:C01742'}, 'quality': 0, 'name': 'RER A', 'id': 'line:IDFM:C01742'}}];27b293d0-cf95-11ec-a41c-005056a47b86;e45d32a4-cb87-11ec-beff-005056a44da2;shortterm.tr_idfm;travaux;e45d32a4-cb87-11ec-beff-005056a44da2;['line'];['A', ''];['A', ''];[[{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], ''];[''];[''];[''];[''];
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220602T083000', 'end': '20220602T160000'}, {'begin': '20220511T083000', 'end': '20220511T160000'}, {'begin': '20220504T083000', 'end': '20220504T160000'}, {'begin': '20220510T083000', 'end': '20220510T160000'}, {'begin': '20220509T083000', 'end': '20220509T160000'}, {'begin': '20220601T083000', 'end': '20220601T160000'}, {'begin': '20220520T083000', 'end': '20220520T160000'}, {'begin': '20220516T083000', 'end': '20220516T160000'}, {'begin': '20220519T083000', 'end': '20220519T160000'}, {'begin': '20220531T083000', 'end': '20220531T160000'}, {'begin': '20220525T083000', 'end': '20220525T160000'}, {'begin': '20220530T083000', 'end': '20220530T160000'}, {'begin': '20220623T083000', 'end': '20220623T160000'}, {'begin': '20220613T083000', 'end': '20220613T160000'}, {'begin': '20220607T083000', 'end': '20220607T160000'}, {'begin': '20220603T083000', 'end': '20220603T160000'}, {'begin': '20220610T083000', 'end': '20220610T160000'}, {'begin': '20220622T083000', 'end': '20220622T160000'}, {'begin': '20220616T083000', 'end': '20220616T160000'}, {'begin': '20220621T083000', 'end': '20220621T160000'}, {'begin': '20220704T083000', 'end': '20220704T160000'}, {'begin': '20220628T083000', 'end': '20220628T160000'}, {'begin': '20220624T083000', 'end': '20220624T160000'}, {'begin': '20220701T083000', 'end': '20220701T160000'}, {'begin': '20220707T083000', 'end': '20220707T160000'}, {'begin': '20220705T083000', 'end': '20220705T160000'}, {'begin': '20220502T083000', 'end': '20220502T160000'}, {'begin': '20220609T083000', 'end': '20220609T160000'}, {'begin': '20220614T083000', 'end': '20220614T160000'}, {'begin': '20220503T083000', 'end': '20220503T160000'}, {'begin': '20220708T083000', 'end': '20220708T160000'}, {'begin': '20220630T083000', 'end': '20220630T160000'}, {'begin': '20220706T083000', 'end': '20220706T160000'}, {'begin': '20220615T083000', 'end': '20220615T160000'}, {'begin': '20220629T083000', 'end': '20220629T160000'}, {'begin': '20220627T083000', 'end': '20220627T160000'}, {'begin': '20220617T083000', 'end': '20220617T160000'}, {'begin': '20220620T083000', 'end': '20220620T160000'}, {'begin': '20220512T083000', 'end': '20220512T160000'}, {'begin': '20220526T083000', 'end': '20220526T160000'}, {'begin': '20220606T083000', 'end': '20220606T160000'}, {'begin': '20220608T083000', 'end': '20220608T160000'}, {'begin': '20220527T083000', 'end': '20220527T160000'}, {'begin': '20220524T083000', 'end': '20220524T160000'}, {'begin': '20220523T083000', 'end': '20220523T160000'}, {'begin': '20220513T083000', 'end': '20220513T160000'}, {'begin': '20220518T083000', 'end': '20220518T160000'}, {'begin': '20220517T083000', 'end': '20220517T160000'}, {'begin': '20220506T083000', 'end': '20220506T160000'}, {'begin': '20220505T083000', 'end': '20220505T160000'}];630b668e-d042-11ec-b824-005056a47b86;"['Ligne E : Haussmann - Chelles-G. du 02/05 au 08/07', '<p>Période : de 8h30 à 16h00<br>Dates : du lundi 02 mai au vendredi 08 juillet sauf les samedis et les dimanches.<br>Les trains circulent toutes les trente minutes en journée entre Haussmann Saint-Lazare et Chelles-Gournay.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-e-haussmann-chelles-du02maiau08juillet-v2.pdf"" target="""">Pour plus d\'informations, cliquez ici pour télécharger l\'affiche PDF.</a><br>Les horaires des trains sont susceptibles d\'être modifiés pendant cette période. Veillez à bien vérifier les horaires de vos trains avant de partir.<br>Motif : travaux.</p>', 'Ligne E : Haussmann - Chelles-G. du 02/05 au 08/07']";20220510T112009;630b668e-d042-11ec-b824-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'E', 'name': 'E', 'links': [], 'color': 'DE81D3', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800805091'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:7271953'}, {'type': 'osm_network', 'value': 'RER'}, {'type': 'source', 'value': 'FR1:Line:C01729:'}], 'closing_time': '012700', 'opening_time': '045200', 'commercial_mode': {'id': 'commercial_mode:RapidTransit', 'name': 'RER'}, 'id': 'line:IDFM:C01729'}, 'quality': 0, 'name': 'RER E', 'id': 'line:IDFM:C01729'}}];630b668e-d042-11ec-b824-005056a47b86;a291604c-ba3f-11ec-b936-005056a44da2;shortterm.tr_idfm;travaux;a291604c-ba3f-11ec-b936-005056a44da2;['line'];['E', ''];['E', ''];[[{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], ''];[''];[''];[''];[''];
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20220509T141059', 'end': '20230509T141059'}];0bb0130a-d2e8-11ec-8e1f-005056a47b86;"[""Panne d'un ascenseur"", ""GARE DE LYON Panne de l'ascenseur situé Salle d échange - Quai Central, direction Olympiades - Saint-Lazare, jusqu'au 2022-10-31"", ""GARE DE LYON Panne de l'ascenseur situé Salle d échange - Quai Central, direction Olympiades - Saint-Lazare, jusqu'au 2022-10-31"", ""GARE DE LYON Panne ascenseur jusqu'au 2022-10-31 situé Salle d échange - Quai Central, dir. Olympiades - Saint-Lazare""]";20220513T201101;0bb0130a-d2e8-11ec-8e1f-005056a47b86;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:73626:FR1'}], 'name': 'Gare de Lyon', 'links': [], 'coord': {'lat': '48.844569', 'lon': '2.375037'}, 'label': 'Gare de Lyon (Paris)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:73626'}, 'quality': 0, 'name': 'Gare de Lyon (Paris)', 'id': 'stop_area:IDFM:73626'}}];0bb0130a-d2e8-11ec-8e1f-005056a47b86;1655b2d8-cf91-11ec-a41c-005056a47b86;shortterm.tr_idfm;perturbation;1655b2d8-cf91-11ec-a41c-005056a47b86;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:73626:FR1'];['Gare de Lyon'];['Gare de Lyon (Paris)'];
