status;category;severity__color;severity__priority;severity__name;severity__effect;tags;application_periods;impact_id;messages;updated_at;uri;impacted_objects;id;disruption_uri;contributor;cause;disruption_id;embedded_type;line_code;line_name;line_physical_mode;line_commecial_mode;stop_area_value;stop_area_name;stop_area_label;application_patterns
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220708T220000', 'end': '20220709T020000'}, {'begin': '20220715T220000', 'end': '20220716T020000'}];e694f6ac-eb2a-11ec-9d57-005056a47b86;"['Ligne A : Nanterre-P- Cergy /Poissy le 08 et 15/07', '<p>Période : à partir de 22h<br>Dates : les vendredis 08 et 15 juillet<br>Le trafic est interrompu entre Nanterre Préfecture et Cergy le Haut et entre Nanterre Préfecture et Poissy.<br>Un service de bus de remplacement est mis en place à Sartrouville, avec desserte des gares intermédiaires.<br>Des travaux ont également lieu sur la ligne L en soirée :<br>Le trafic est interrompu entre Paris St Lazare et Maisons Lafitte.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-al-cergy-poissy-8au15juillet.pdf"" target="""">Pour plus d\'informations, cliquez ici pour télécharger l\'affiche PDF.</a><br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>', '<p>Période : à partir de 22h<br>Dates : les vendredis 08 et 15 juillet<br>Le trafic est interrompu entre Nanterre Préfecture et Cergy le Haut et entre Nanterre Préfecture et Poissy.<br>Un service de bus de remplacement est mis en place à Sartrouville, avec desserte des gares intermédiaires.<br>Des travaux ont également lieu sur la ligne L en soirée :<br>Le trafic est interrompu entre Paris St Lazare et Maisons Lafitte.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-al-cergy-poissy-8au15juillet.pdf"" target="""">Pour plus d\'informations, cliquez ici pour télécharger l\'affiche PDF.</a><br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>', 'Ligne A : Nanterre-P- Cergy /Poissy le 08 et 15/07']";20220613T171003;e694f6ac-eb2a-11ec-9d57-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'A', 'name': 'A', 'links': [], 'color': 'F7403A', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '810801041'}, {'type': 'osm_company', 'value': 'RATP/SNCF'}, {'type': 'osm_line_id', 'value': 'relation:2333448'}, {'type': 'osm_network', 'value': 'RER'}, {'type': 'source', 'value': 'FR1:Line:C01742:'}], 'closing_time': '013900', 'opening_time': '044100', 'commercial_mode': {'id': 'commercial_mode:RapidTransit', 'name': 'RER'}, 'id': 'line:IDFM:C01742'}, 'quality': 0, 'name': 'RER A', 'id': 'line:IDFM:C01742'}}];e694f6ac-eb2a-11ec-9d57-005056a47b86;e69426e6-eb2a-11ec-9d57-005056a47b86;shortterm.tr_idfm;travaux;e69426e6-eb2a-11ec-9d57-005056a47b86;['line'];['A', ''];['A', ''];[[{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], ''];[''];[''];[''];[''];
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220710T224000', 'end': '20220711T024000'}, {'begin': '20220709T224000', 'end': '20220710T024000'}];12631fd8-ebf4-11ec-8eef-005056a44da2;"['Ligne E : Hauss. St-L. - Villiers/Tournan 9-10/07', '<p>Période : à partir de 22h40<br>Dates : le samedi 9 et le dimanche 10 juillet<br>Le trafic est interrompu entre Haussmann Saint-Lazare et Tournan et entre Haussmann Saint-Lazare et Villiers-sur-Marne.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>Pour plus d\'informations, <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220709-e-haussmann-villiers-tournan-bus.pdf"" target="""">cliquez ici pour télécharger l\'affiche PDF</a>.<br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>']";20220614T171005;12631fd8-ebf4-11ec-8eef-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'E', 'name': 'E', 'links': [], 'color': 'DE81D3', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800805091'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:7271953'}, {'type': 'osm_network', 'value': 'RER'}, {'type': 'source', 'value': 'FR1:Line:C01729:'}], 'closing_time': '012700', 'opening_time': '045200', 'commercial_mode': {'id': 'commercial_mode:RapidTransit', 'name': 'RER'}, 'id': 'line:IDFM:C01729'}, 'quality': 0, 'name': 'RER E', 'id': 'line:IDFM:C01729'}}];12631fd8-ebf4-11ec-8eef-005056a44da2;12624572-ebf4-11ec-8eef-005056a44da2;shortterm.tr_idfm;travaux;12624572-ebf4-11ec-8eef-005056a44da2;['line'];['E', ''];['E', ''];[[{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], ''];[''];[''];[''];[''];
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220723T223000', 'end': '20220724T023000'}, {'begin': '20220717T223000', 'end': '20220718T023000'}, {'begin': '20220716T223000', 'end': '20220717T023000'}, {'begin': '20220710T223000', 'end': '20220711T023000'}, {'begin': '20220709T223000', 'end': '20220710T023000'}, {'begin': '20220724T223000', 'end': '20220725T023000'}];c670dfb0-ebf4-11ec-9d57-005056a47b86;"['Ligne E : Hauss. St-L. - Chelles-G. 9 au 24/07', '<p>Période : à partir de 22h30<br>Dates :<br>- le samedi 9 et le dimanche 10 juillet<br>- le samedi 16 et le dimanche 17 juillet<br>- le samedi 23 et le dimanche 24 juillet<br>Le trafic est interrompu entre Haussmann Saint-Lazare et Chelles - Gournay.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>Travaux d\'été : les RER partent et arrivent de Paris-Est du 18 juillet au 21 août.<br>Pour plus d\'informations, <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220709-e-haussmann-chelles-gournay-bus.pdf"" target="""">cliquez ici pour télécharger l\'affiche PDF</a>.<br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>']";20220614T171507;c670dfb0-ebf4-11ec-9d57-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'E', 'name': 'E', 'links': [], 'color': 'DE81D3', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800805091'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:7271953'}, {'type': 'osm_network', 'value': 'RER'}, {'type': 'source', 'value': 'FR1:Line:C01729:'}], 'closing_time': '012700', 'opening_time': '045200', 'commercial_mode': {'id': 'commercial_mode:RapidTransit', 'name': 'RER'}, 'id': 'line:IDFM:C01729'}, 'quality': 0, 'name': 'RER E', 'id': 'line:IDFM:C01729'}}];c670dfb0-ebf4-11ec-9d57-005056a47b86;13907628-ebed-11ec-92fe-005056a44da2;shortterm.tr_idfm;travaux;13907628-ebed-11ec-92fe-005056a44da2;['line'];['E', ''];['E', ''];[[{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], ''];[''];[''];[''];[''];
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220716T050000', 'end': '20220718T020000'}];924e6f3e-ee1c-11ec-9d57-005056a47b86;"['Nanterre-Préf.- Cergy le Haut / Poissy 16 et 17/07', '<p>Période : toute la journée<br>Dates : samedi 16 et dimanche 17 juillet<br>Le trafic est interrompu entre Nanterre Préfecture et Cergy le Haut et entre Nanterre Préfecture et Poissy.<br>Des trains circulent entre Cergy le Haut et Poissy dans les deux sens.\xa0<br>Renforcement de la ligne régulière : L24 entre Saint-Germain en Laye et Poissy.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires entre Poissy et La Garenne Colombes.<br>Un service de bus de remplacement direct est mis en place entre Poissy et Nanterre Université.<br>Des travaux ont également lieu sur les lignes L et J :\xa0<br>Ligne L : le trafic est interrompu entre Houilles Carrières sur Seine et Maisons Laffitte.<br>Ligne J :\xa0le trafic est interrompu entre Paris Saint-Lazare / Mantes la Jolie via Poissy.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-laj-week-enddu16et17juillet.pdf"" target="""">Pour plus d\'informations, cliquez ici pour télécharger l\'affiche PDF.</a><br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>', '<p>Période : toute la journée<br>Dates : samedi 16 et dimanche 17 juillet<br>Le trafic est interrompu entre Nanterre Préfecture et Cergy le Haut et entre Nanterre Préfecture et Poissy.<br>Des trains circulent entre Cergy le Haut et Poissy dans les deux sens.\xa0<br>Renforcement de la ligne régulière : L24 entre Saint-Germain en Laye et Poissy.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires entre Poissy et La Garenne Colombes.<br>Un service de bus de remplacement direct est mis en place entre Poissy et Nanterre Université.<br>Des travaux ont également lieu sur les lignes L et J :\xa0<br>Ligne L : le trafic est interrompu entre Houilles Carrières sur Seine et Maisons Laffitte.<br>Ligne J :\xa0le trafic est interrompu entre Paris Saint-Lazare / Mantes la Jolie via Poissy.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-laj-week-enddu16et17juillet.pdf"" target="""">Pour plus d\'informations, cliquez ici pour télécharger l\'affiche PDF.</a><br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>', 'Nanterre-Préf.- Cergy le Haut / Poissy 16 et 17/07']";20220617T110502;924e6f3e-ee1c-11ec-9d57-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'A', 'name': 'A', 'links': [], 'color': 'F7403A', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '810801041'}, {'type': 'osm_company', 'value': 'RATP/SNCF'}, {'type': 'osm_line_id', 'value': 'relation:2333448'}, {'type': 'osm_network', 'value': 'RER'}, {'type': 'source', 'value': 'FR1:Line:C01742:'}], 'closing_time': '013900', 'opening_time': '044100', 'commercial_mode': {'id': 'commercial_mode:RapidTransit', 'name': 'RER'}, 'id': 'line:IDFM:C01742'}, 'quality': 0, 'name': 'RER A', 'id': 'line:IDFM:C01742'}}];924e6f3e-ee1c-11ec-9d57-005056a47b86;924da93c-ee1c-11ec-9d57-005056a47b86;shortterm.tr_idfm;travaux;924da93c-ee1c-11ec-9d57-005056a47b86;['line'];['A', ''];['A', ''];[[{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], ''];[''];[''];[''];[''];
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220704T033000', 'end': '20220901T020000'}];f658e40c-ee24-11ec-9d57-005056a47b86;"['Ligne B : Aulnay - Aéroport CDG2 du 04/07 au 26/08', '<p>Période : à partir de 23h00<br>Dates : du lundi 04 juillet au vendredi 26 août, sauf les samedis, les dimanches et les 14, 19, 20, 29 juillet et 15 août<br>Le trafic est interrompu entre Aulnay-sous-Bois et Aéroport Charles de Gaulle 2 (Terminal 2).<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-b-aulnay-cdg2-du04juilletau28aout.pdf"" target="""">Pour plus d\'informations, cliquez ici pour télécharger l\'affiche PDF.</a><br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux de maintenance.</p>']";20220617T120506;f658e40c-ee24-11ec-9d57-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'B', 'name': 'B', 'links': [], 'color': '4B92DB', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '810802061'}, {'type': 'osm_company', 'value': 'RATP/SNCF'}, {'type': 'osm_line_id', 'value': 'relation:7420701'}, {'type': 'osm_network', 'value': 'RER'}, {'type': 'source', 'value': 'FR1:Line:C01743:'}], 'closing_time': '012300', 'opening_time': '044500', 'commercial_mode': {'id': 'commercial_mode:RapidTransit', 'name': 'RER'}, 'id': 'line:IDFM:C01743'}, 'quality': 0, 'name': 'RER B', 'id': 'line:IDFM:C01743'}}];f658e40c-ee24-11ec-9d57-005056a47b86;c7a60794-ee19-11ec-adb7-005056a47b86;shortterm.tr_idfm;travaux;c7a60794-ee19-11ec-adb7-005056a47b86;['line'];['B', ''];['B', ''];[[{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], ''];[''];[''];[''];[''];
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220716T050000', 'end': '20220718T020000'}];7702499c-ee28-11ec-bf44-005056a44da2;"['Ligne A : Nanterre-Préf.- Cergy / Poissy 16-17/07', '<p>Période : toute la journée<br>Dates : samedi 16 et dimanche 17 juillet<br>Le trafic est interrompu entre Nanterre Préfecture et Cergy le Haut et entre Nanterre Préfecture et Poissy.<br>Des trains circulent entre Cergy le Haut et Poissy dans les deux sens.\xa0<br>Renforcement de la ligne régulière : L24 entre Saint-Germain en Laye et Poissy.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires entre Poissy et La Garenne Colombes.<br>Un service de bus de remplacement direct est mis en place entre Poissy et Nanterre Université.<br>Des travaux ont également lieu sur les lignes L et J :\xa0<br>Ligne L : le trafic est interrompu entre Houilles Carrières sur Seine et Maisons Laffitte.<br>Ligne J :\xa0le trafic est interrompu entre Paris Saint-Lazare / Mantes la Jolie via Poissy.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-laj-paris-maisonslaffitte-cergy-poissy-les16et17juillet-v2.pdf"" target="""">Pour plus d\'informations, cliquez ici pour télécharger l\'affiche PDF.</a><br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>', 'Ligne A : Nanterre-Préf.- Cergy / Poissy 16-17/07']";20220617T123010;7702499c-ee28-11ec-bf44-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'A', 'name': 'A', 'links': [], 'color': 'F7403A', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '810801041'}, {'type': 'osm_company', 'value': 'RATP/SNCF'}, {'type': 'osm_line_id', 'value': 'relation:2333448'}, {'type': 'osm_network', 'value': 'RER'}, {'type': 'source', 'value': 'FR1:Line:C01742:'}], 'closing_time': '013900', 'opening_time': '044100', 'commercial_mode': {'id': 'commercial_mode:RapidTransit', 'name': 'RER'}, 'id': 'line:IDFM:C01742'}, 'quality': 0, 'name': 'RER A', 'id': 'line:IDFM:C01742'}}];7702499c-ee28-11ec-bf44-005056a44da2;126a3b96-ee20-11ec-ab66-005056a44da2;shortterm.tr_idfm;travaux;126a3b96-ee20-11ec-ab66-005056a44da2;['line'];['A', ''];['A', ''];[[{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], ''];[''];[''];[''];[''];
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220716T033000', 'end': '20220820T030000'}];daea8a72-ee29-11ec-adb7-005056a47b86;"['Ligne B : Les Baconnets-Massy-P. du 16/07 au 19/08', '<p>Période : toute la journée<br>Dates : du samedi 16 juillet au vendredi 19 août<br>Le trafic est interrompu entre Les Baconnets et Massy-Palaiseau.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelles-b-lesbaconnets-massy-du16juilletau19aout.pdf"" target="""">Pour plus d\'informations, cliquez ici pour télécharger l\'affiche PDF.</a><br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux de maintenance.</p>']";20220617T124007;daea8a72-ee29-11ec-adb7-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'B', 'name': 'B', 'links': [], 'color': '4B92DB', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '810802061'}, {'type': 'osm_company', 'value': 'RATP/SNCF'}, {'type': 'osm_line_id', 'value': 'relation:7420701'}, {'type': 'osm_network', 'value': 'RER'}, {'type': 'source', 'value': 'FR1:Line:C01743:'}], 'closing_time': '012300', 'opening_time': '044500', 'commercial_mode': {'id': 'commercial_mode:RapidTransit', 'name': 'RER'}, 'id': 'line:IDFM:C01743'}, 'quality': 0, 'name': 'RER B', 'id': 'line:IDFM:C01743'}}];daea8a72-ee29-11ec-adb7-005056a47b86;2e843818-ee1b-11ec-ac53-005056a47b86;shortterm.tr_idfm;travaux;2e843818-ee1b-11ec-ac53-005056a47b86;['line'];['B', ''];['B', ''];[[{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], ''];[''];[''];[''];[''];
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220715T033000', 'end': '20220716T020000'}, {'begin': '20220818T033000', 'end': '20220819T020000'}];8d6c0ad8-eec3-11ec-8f8d-005056a47b86;"['Ligne B : Les Baconnets - St-Rémy 15/07 et 18/08', '<p>Période : toute la journée<br>Dates : les vendredi 15 juillet et jeudi 18 août<br>Le trafic est interrompu entre Les Baconnets et Saint-Rémy-lès-Chevreuse.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-b-lesbaconnets-stremy.pdf"" target="""">Pour plus d\'informations, cliquez ici pour télécharger l\'affiche PDF.</a><br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux de maintenance.</p>']";20220618T070020;8d6c0ad8-eec3-11ec-8f8d-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'B', 'name': 'B', 'links': [], 'color': '4B92DB', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '810802061'}, {'type': 'osm_company', 'value': 'RATP/SNCF'}, {'type': 'osm_line_id', 'value': 'relation:7420701'}, {'type': 'osm_network', 'value': 'RER'}, {'type': 'source', 'value': 'FR1:Line:C01743:'}], 'closing_time': '012300', 'opening_time': '044500', 'commercial_mode': {'id': 'commercial_mode:RapidTransit', 'name': 'RER'}, 'id': 'line:IDFM:C01743'}, 'quality': 0, 'name': 'RER B', 'id': 'line:IDFM:C01743'}}];8d6c0ad8-eec3-11ec-8f8d-005056a47b86;6a25b912-ee36-11ec-8eef-005056a44da2;shortterm.tr_idfm;travaux;6a25b912-ee36-11ec-8eef-005056a44da2;['line'];['B', ''];['B', ''];[[{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], ''];[''];[''];[''];[''];
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220723T050000', 'end': '20220725T020000'}];b6904e84-f17e-11ec-b0ff-005056a44da2;"['Ligne A : Achères-Ville - Cergy le H. 23 et 24/07', '<p>Période : toute la journée<br>Dates : samedi 23 et dimanche 24 juillet<br>Le trafic est interrompu entre Achères Ville et Cergy le Haut.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220723-a-acheresville-cergylehaut-23et24juillet.pdf"" target="""">Pour plus d\'informations, cliquez ici pour télécharger l\'affiche PDF.</a><br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>']";20220621T182507;b6904e84-f17e-11ec-b0ff-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'A', 'name': 'A', 'links': [], 'color': 'F7403A', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '810801041'}, {'type': 'osm_company', 'value': 'RATP/SNCF'}, {'type': 'osm_line_id', 'value': 'relation:2333448'}, {'type': 'osm_network', 'value': 'RER'}, {'type': 'source', 'value': 'FR1:Line:C01742:'}], 'closing_time': '013900', 'opening_time': '044100', 'commercial_mode': {'id': 'commercial_mode:RapidTransit', 'name': 'RER'}, 'id': 'line:IDFM:C01742'}, 'quality': 0, 'name': 'RER A', 'id': 'line:IDFM:C01742'}}];b6904e84-f17e-11ec-b0ff-005056a44da2;f9a41c42-f15f-11ec-a857-005056a47b86;shortterm.tr_idfm;travaux;f9a41c42-f15f-11ec-a857-005056a47b86;['line'];['A', ''];['A', ''];[[{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], ''];[''];[''];[''];[''];
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220717T214500', 'end': '20220718T023000'}, {'begin': '20220716T214500', 'end': '20220717T023000'}];fec01ecc-f184-11ec-b4fc-005056a47b86;"['Ligne E : Hauss. St-L. - Villiers/Tournan 16-17/07', '<p>Période : à partir de 21h45<br>Dates : samedi 16 et dimanche 17 juillet<br>Le trafic est interrompu entre Haussmann Saint-Lazare et Villiers-sur-Marne et entre Haussmann Saint-Lazare et Tournan.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>Pour plus d\'informations, <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220716-e-gretz-tournan-bus.pdf"" target="""">cliquez ici pour télécharger l\'affiche PDF</a>.<br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>']";20220621T191005;fec01ecc-f184-11ec-b4fc-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'E', 'name': 'E', 'links': [], 'color': 'DE81D3', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800805091'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:7271953'}, {'type': 'osm_network', 'value': 'RER'}, {'type': 'source', 'value': 'FR1:Line:C01729:'}], 'closing_time': '012700', 'opening_time': '045200', 'commercial_mode': {'id': 'commercial_mode:RapidTransit', 'name': 'RER'}, 'id': 'line:IDFM:C01729'}, 'quality': 0, 'name': 'RER E', 'id': 'line:IDFM:C01729'}}];fec01ecc-f184-11ec-b4fc-005056a47b86;febf26ac-f184-11ec-b4fc-005056a47b86;shortterm.tr_idfm;travaux;febf26ac-f184-11ec-b4fc-005056a47b86;['line'];['E', ''];['E', ''];[[{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], ''];[''];[''];[''];[''];
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220803T221500', 'end': '20220804T020000'}, {'begin': '20220802T221500', 'end': '20220803T020000'}, {'begin': '20220801T221500', 'end': '20220802T020000'}, {'begin': '20220728T221500', 'end': '20220729T020000'}, {'begin': '20220727T221500', 'end': '20220728T020000'}, {'begin': '20220726T221500', 'end': '20220727T020000'}, {'begin': '20220722T221500', 'end': '20220723T020000'}, {'begin': '20220720T221500', 'end': '20220721T020000'}, {'begin': '20220718T221500', 'end': '20220719T020000'}, {'begin': '20220713T221500', 'end': '20220714T001500'}, {'begin': '20220711T221500', 'end': '20220712T001500'}, {'begin': '20220804T221500', 'end': '20220805T020000'}, {'begin': '20220729T221500', 'end': '20220730T020000'}, {'begin': '20220714T221500', 'end': '20220715T001500'}, {'begin': '20220712T221500', 'end': '20220713T001500'}, {'begin': '20220721T221500', 'end': '20220722T020000'}, {'begin': '20220719T221500', 'end': '20220720T020000'}, {'begin': '20220725T221500', 'end': '20220726T020000'}];89484e9a-f39f-11ec-9419-005056a44da2;"['Ligne A: Sartrouville - Cergy du 11/07 au 04/08', '<p>Période : à partir de 22h15<br>Dates : du lundi 11 juillet au jeudi 04 août sauf les samedis et dimanches et le vendredi 15 juillet.<br>Le trafic est interrompu entre Sartrouville et Cergy le Haut.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires entre Sartrouville et Cergy le Haut.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220711-a-sartrouville-cergylh-11juilletau04aout.pdf"" target="""">Pour plus d\'informations, cliquez ici pour télécharger l\'affiche PDF.</a><br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>']";20220624T112507;89484e9a-f39f-11ec-9419-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'A', 'name': 'A', 'links': [], 'color': 'F7403A', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '810801041'}, {'type': 'osm_company', 'value': 'RATP/SNCF'}, {'type': 'osm_line_id', 'value': 'relation:2333448'}, {'type': 'osm_network', 'value': 'RER'}, {'type': 'source', 'value': 'FR1:Line:C01742:'}], 'closing_time': '013900', 'opening_time': '044100', 'commercial_mode': {'id': 'commercial_mode:RapidTransit', 'name': 'RER'}, 'id': 'line:IDFM:C01742'}, 'quality': 0, 'name': 'RER A', 'id': 'line:IDFM:C01742'}}];89484e9a-f39f-11ec-9419-005056a44da2;cab957a2-ed87-11ec-adb7-005056a47b86;shortterm.tr_idfm;travaux;cab957a2-ed87-11ec-adb7-005056a47b86;['line'];['A', ''];['A', ''];[[{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], ''];[''];[''];[''];[''];
