status;category;severity__color;severity__priority;severity__name;severity__effect;tags;application_periods;impact_id;messages;updated_at;uri;impacted_objects;id;disruption_uri;contributor;cause;disruption_id;embedded_type;line_code;line_name;line_physical_mode;line_commecial_mode;stop_area_value;stop_area_name;stop_area_label;application_patterns
future;Incidents;#FF0000;0;bloquante;NO_SERVICE;['Actualité'];[{'begin': '20220627T040000', 'end': '20220704T034500'}];62502f6a-e0e4-11ec-8ae0-005056a44da2;"['Métro 10 : Travaux (non précisé) - Trafic interrompu', ""<p>Du lundi 27 juin au dimanche 3 juillet, le trafic interrompu entre Duroc et Boulogne - Pont de St-Cloud. Bus de remplacement.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>"", 'Métro 10 : Travaux (non précisé) - Trafic interrompu']";20220531T152004;62502f6a-e0e4-11ec-8ae0-005056a44da2;"[{'pt_object': {'embedded_type': 'line', 'line': {'code': '10', 'name': ""Boulogne Pont de Saint-Cloud - Gare d'Austerlitz"", 'links': [], 'color': 'C9910D', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': '000000', 'physical_modes': [{'id': 'physical_mode:Metro', 'name': 'Métro'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '100110010'}, {'type': 'source', 'value': 'FR1:Line:C01380:'}], 'closing_time': '021500', 'opening_time': '053000', 'commercial_mode': {'id': 'commercial_mode:Metro', 'name': 'Métro'}, 'id': 'line:IDFM:C01380'}, 'quality': 0, 'name': 'RATP Métro 10', 'id': 'line:IDFM:C01380'}}]";62502f6a-e0e4-11ec-8ae0-005056a44da2;966fede2-e0e1-11ec-bcfe-005056a47b86;shortterm.tr_idfm;travaux;966fede2-e0e1-11ec-bcfe-005056a47b86;['line'];['10', ''];"[""Boulogne Pont de Saint-Cloud - Gare d'Austerlitz"", '']";[[{'id': 'physical_mode:Metro', 'name': 'Métro'}], ''];[''];[''];[''];[''];
future;Incidents;#FF0000;0;bloquante;NO_SERVICE;['Actualité'];[{'begin': '20220630T235500', 'end': '20220701T034500'}, {'begin': '20220629T235500', 'end': '20220630T034500'}, {'begin': '20220628T235500', 'end': '20220629T034500'}, {'begin': '20220627T235500', 'end': '20220628T034500'}];b2e6f4e4-e1c6-11ec-8ed1-005056a47b86;"['Métro 13 : Travaux (non précisé) - Trafic interrompu', ""<p>Du 22 au 23 et du 27 au 30 juin, interruption entre Porte de Vanves et Châtillon Montrouge à partir de minuit. D'autres fermetures en soirées prévues en juillet, août et septembre.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>"", 'Métro 13 : Travaux (non précisé) - Trafic interrompu']";20220601T182006;b2e6f4e4-e1c6-11ec-8ed1-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': '13', 'name': 'Châtillon-Montrouge - Saint-Denis - Université', 'links': [], 'color': '6EC4E8', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': '000000', 'physical_modes': [{'id': 'physical_mode:Metro', 'name': 'Métro'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '100110013'}, {'type': 'source', 'value': 'FR1:Line:C01383:'}], 'closing_time': '021500', 'opening_time': '053000', 'commercial_mode': {'id': 'commercial_mode:Metro', 'name': 'Métro'}, 'id': 'line:IDFM:C01383'}, 'quality': 0, 'name': 'RATP Métro 13', 'id': 'line:IDFM:C01383'}}];b2e6f4e4-e1c6-11ec-8ed1-005056a47b86;9ba69d60-e1bd-11ec-bcfe-005056a47b86;shortterm.tr_idfm;travaux;9ba69d60-e1bd-11ec-bcfe-005056a47b86;['line'];['13', ''];['Châtillon-Montrouge - Saint-Denis - Université', ''];[[{'id': 'physical_mode:Metro', 'name': 'Métro'}], ''];[''];[''];[''];[''];
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20210624T141237', 'end': '20220624T141237'}];7758ba46-d4e5-11eb-93d8-005056a47b86;"[""Panne d'un ascenseur"", ""Pré St Gervais Panne de l'ascenseur situé SA200,CR204, direction SA200 SORTIE, CR204 LOUIS BLANC"", ""Pré St Gervais Panne de l'ascenseur situé SA200,CR204, direction SA200 SORTIE, CR204 LOUIS BLANC"", 'Pré St Gervais Panne ascenseur situé SA200,CR204, dir. SA200 SORTIE, CR204 LOUIS BLANC']";20210624T141238;7758ba46-d4e5-11eb-93d8-005056a47b86;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:71911:FR1'}], 'name': 'Pré-Saint-Gervais', 'links': [], 'coord': {'lat': '48.879689', 'lon': '2.398804'}, 'label': 'Pré-Saint-Gervais (Paris)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:71911'}, 'quality': 0, 'name': 'Pré-Saint-Gervais (Paris)', 'id': 'stop_area:IDFM:71911'}}];7758ba46-d4e5-11eb-93d8-005056a47b86;7757c988-d4e5-11eb-93d8-005056a47b86;shortterm.tr_idfm;perturbation;7757c988-d4e5-11eb-93d8-005056a47b86;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:71911:FR1'];['Pré-Saint-Gervais'];['Pré-Saint-Gervais (Paris)'];
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20210624T141352', 'end': '20220624T141352'}];a39c19ae-d4e5-11eb-99c1-005056a44da2;"[""Panne d'un ascenseur"", ""ST DENIS UNIVERSITE Panne de l'ascenseur situé Salle d échange - Quai, direction Sortie Uniquement"", ""ST DENIS UNIVERSITE Panne de l'ascenseur situé Salle d échange - Quai, direction Sortie Uniquement"", 'ST DENIS UNIVERSITE Panne ascenseur situé Salle d échange - Quai, dir. Sortie Uniquement']";20210624T141352;a39c19ae-d4e5-11eb-99c1-005056a44da2;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:72358:FR1'}], 'name': 'Saint-Denis - Université', 'links': [], 'coord': {'lat': '48.946196', 'lon': '2.364518'}, 'label': 'Saint-Denis - Université (Saint-Denis)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:72358'}, 'quality': 0, 'name': 'Saint-Denis - Université (Saint-Denis)', 'id': 'stop_area:IDFM:72358'}}];a39c19ae-d4e5-11eb-99c1-005056a44da2;a39b0d98-d4e5-11eb-99c1-005056a44da2;shortterm.tr_idfm;perturbation;a39b0d98-d4e5-11eb-99c1-005056a44da2;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:72358:FR1'];['Saint-Denis - Université'];['Saint-Denis - Université (Saint-Denis)'];
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20210624T141352', 'end': '20220624T141352'}];a39c5c84-d4e5-11eb-9bff-005056a44da2;"[""Panne d'un ascenseur"", ""ST DENIS UNIVERSITE Panne de l'ascenseur situé Salle d échange - Quai, direction Sortie Uniquement"", ""ST DENIS UNIVERSITE Panne de l'ascenseur situé Salle d échange - Quai, direction Sortie Uniquement"", 'ST DENIS UNIVERSITE Panne ascenseur situé Salle d échange - Quai, dir. Sortie Uniquement']";20210624T141352;a39c5c84-d4e5-11eb-9bff-005056a44da2;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:72358:FR1'}], 'name': 'Saint-Denis - Université', 'links': [], 'coord': {'lat': '48.946196', 'lon': '2.364518'}, 'label': 'Saint-Denis - Université (Saint-Denis)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:72358'}, 'quality': 0, 'name': 'Saint-Denis - Université (Saint-Denis)', 'id': 'stop_area:IDFM:72358'}}];a39c5c84-d4e5-11eb-9bff-005056a44da2;a39b4a56-d4e5-11eb-9bff-005056a44da2;shortterm.tr_idfm;perturbation;a39b4a56-d4e5-11eb-9bff-005056a44da2;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:72358:FR1'];['Saint-Denis - Université'];['Saint-Denis - Université (Saint-Denis)'];
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20210624T141352', 'end': '20220624T141352'}];a3a06e82-d4e5-11eb-97b7-005056a47b86;"[""Panne d'un ascenseur"", ""ST DENIS UNIVERSITE Panne de l'ascenseur situé Salle d échange - Quai, direction Sortie Uniquement"", ""ST DENIS UNIVERSITE Panne de l'ascenseur situé Salle d échange - Quai, direction Sortie Uniquement"", 'ST DENIS UNIVERSITE Panne ascenseur situé Salle d échange - Quai, dir. Sortie Uniquement']";20210624T141352;a3a06e82-d4e5-11eb-97b7-005056a47b86;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:72358:FR1'}], 'name': 'Saint-Denis - Université', 'links': [], 'coord': {'lat': '48.946196', 'lon': '2.364518'}, 'label': 'Saint-Denis - Université (Saint-Denis)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:72358'}, 'quality': 0, 'name': 'Saint-Denis - Université (Saint-Denis)', 'id': 'stop_area:IDFM:72358'}}];a3a06e82-d4e5-11eb-97b7-005056a47b86;a39f60be-d4e5-11eb-97b7-005056a47b86;shortterm.tr_idfm;perturbation;a39f60be-d4e5-11eb-97b7-005056a47b86;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:72358:FR1'];['Saint-Denis - Université'];['Saint-Denis - Université (Saint-Denis)'];
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20210624T141427', 'end': '20220624T141427'}];b875ae8a-d4e5-11eb-99c1-005056a44da2;"[""Panne d'un ascenseur"", ""MAIRIE DE ST OUEN Panne de l'ascenseur situé QX142, jusqu'au 2021-06-30"", ""MAIRIE DE ST OUEN Panne de l'ascenseur situé QX142, jusqu'au 2021-06-30"", ""MAIRIE DE ST OUEN Panne ascenseur jusqu'au 2021-06-30 situé QX142""]";20210624T141427;b875ae8a-d4e5-11eb-99c1-005056a44da2;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:72168:FR1'}], 'name': 'Mairie de Saint-Ouen', 'links': [], 'coord': {'lat': '48.912609', 'lon': '2.334393'}, 'label': 'Mairie de Saint-Ouen (Saint-Ouen-sur-Seine)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:72168'}, 'quality': 0, 'name': 'Mairie de Saint-Ouen (Saint-Ouen-sur-Seine)', 'id': 'stop_area:IDFM:72168'}}];b875ae8a-d4e5-11eb-99c1-005056a44da2;b874d55a-d4e5-11eb-99c1-005056a44da2;shortterm.tr_idfm;perturbation;b874d55a-d4e5-11eb-99c1-005056a44da2;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:72168:FR1'];['Mairie de Saint-Ouen'];['Mairie de Saint-Ouen (Saint-Ouen-sur-Seine)'];
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20210624T141751', 'end': '20220624T141751'}];3238469c-d4e6-11eb-97b7-005056a47b86;"[""Panne d'un ascenseur"", ""NATION Panne de l'ascenseur situé Plateforme Correspondance - Quai, direction Est"", ""NATION Panne de l'ascenseur situé Plateforme Correspondance - Quai, direction Est"", 'NATION Panne ascenseur situé Plateforme Correspondance - Quai, dir. Est']";20210624T141751;3238469c-d4e6-11eb-97b7-005056a47b86;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:71673:FR1'}], 'name': 'Nation', 'links': [], 'coord': {'lat': '48.848747', 'lon': '2.396334'}, 'label': 'Nation (Paris)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:71673'}, 'quality': 0, 'name': 'Nation (Paris)', 'id': 'stop_area:IDFM:71673'}}];3238469c-d4e6-11eb-97b7-005056a47b86;32376740-d4e6-11eb-97b7-005056a47b86;shortterm.tr_idfm;perturbation;32376740-d4e6-11eb-97b7-005056a47b86;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:71673:FR1'];['Nation'];['Nation (Paris)'];
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20210624T141751', 'end': '20220624T141751'}];326dd730-d4e6-11eb-aee4-005056a47b86;"[""Panne d'un ascenseur"", ""NATION Panne de l'ascenseur situé Plateforme Correspondance - Quai, direction Est"", ""NATION Panne de l'ascenseur situé Plateforme Correspondance - Quai, direction Est"", 'NATION Panne ascenseur situé Plateforme Correspondance - Quai, dir. Est']";20210624T141751;326dd730-d4e6-11eb-aee4-005056a47b86;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:71673:FR1'}], 'name': 'Nation', 'links': [], 'coord': {'lat': '48.848747', 'lon': '2.396334'}, 'label': 'Nation (Paris)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:71673'}, 'quality': 0, 'name': 'Nation (Paris)', 'id': 'stop_area:IDFM:71673'}}];326dd730-d4e6-11eb-aee4-005056a47b86;326d0a76-d4e6-11eb-aee4-005056a47b86;shortterm.tr_idfm;perturbation;326d0a76-d4e6-11eb-aee4-005056a47b86;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:71673:FR1'];['Nation'];['Nation (Paris)'];
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20210702T091309', 'end': '20220702T091309'}];f4c7dbe0-db04-11eb-8f7a-005056a44da2;"[""Panne d'un ascenseur"", ""MAIRIE DE ST OUEN Panne de l'ascenseur situé QX142"", ""MAIRIE DE ST OUEN Panne de l'ascenseur situé QX142"", 'MAIRIE DE ST OUEN Panne ascenseur situé QX142']";20210702T091309;f4c7dbe0-db04-11eb-8f7a-005056a44da2;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:72168:FR1'}], 'name': 'Mairie de Saint-Ouen', 'links': [], 'coord': {'lat': '48.912609', 'lon': '2.334393'}, 'label': 'Mairie de Saint-Ouen (Saint-Ouen-sur-Seine)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:72168'}, 'quality': 0, 'name': 'Mairie de Saint-Ouen (Saint-Ouen-sur-Seine)', 'id': 'stop_area:IDFM:72168'}}];f4c7dbe0-db04-11eb-8f7a-005056a44da2;f4c70544-db04-11eb-8f7a-005056a44da2;shortterm.tr_idfm;perturbation;f4c70544-db04-11eb-8f7a-005056a44da2;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:72168:FR1'];['Mairie de Saint-Ouen'];['Mairie de Saint-Ouen (Saint-Ouen-sur-Seine)'];
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20210705T091108', 'end': '20220705T091108'}];6095ff36-de53-11eb-b397-005056a47b86;"[""Panne d'un ascenseur"", ""LA DEFENSE Panne de l'ascenseur situé Salle d échange zone SNCF Nord et Ouest - Queue Quais 1 et A, direction Est, jusqu'au 2021-08-27"", ""LA DEFENSE Panne de l'ascenseur situé Salle d échange zone SNCF Nord et Ouest - Queue Quais 1 et A, direction Est, jusqu'au 2021-08-27"", ""LA DEFENSE Panne ascenseur jusqu'au 2021-08-27 situé Salle d échange zone SNCF Nord et Ouest - Queue Quais 1 et A, dir. Est""]";20210706T141204;6095ff36-de53-11eb-b397-005056a47b86;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:71517:FR1'}], 'name': 'La Défense', 'links': [], 'coord': {'lat': '48.891609', 'lon': '2.239151'}, 'label': 'La Défense (Puteaux)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:71517'}, 'quality': 0, 'name': 'La Défense (Puteaux)', 'id': 'stop_area:IDFM:71517'}}];6095ff36-de53-11eb-b397-005056a47b86;2bd6b07c-dd60-11eb-be0c-005056a44da2;shortterm.tr_idfm;perturbation;2bd6b07c-dd60-11eb-be0c-005056a44da2;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:71517:FR1'];['La Défense'];['La Défense (Puteaux)'];
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20210705T091111', 'end': '20220705T091111'}];6319786e-de53-11eb-8918-005056a44da2;"[""Panne d'un ascenseur"", ""LA DEFENSE Panne de l'ascenseur situé Salle d échange zone SNCF Sud et Ouest - Tête Quais 2 et B, direction Ouest, jusqu'au 2021-08-27"", ""LA DEFENSE Panne de l'ascenseur situé Salle d échange zone SNCF Sud et Ouest - Tête Quais 2 et B, direction Ouest, jusqu'au 2021-08-27"", ""LA DEFENSE Panne ascenseur jusqu'au 2021-08-27 situé Salle d échange zone SNCF Sud et Ouest - Tête Quais 2 et B, dir. Ouest""]";20210706T141209;6319786e-de53-11eb-8918-005056a44da2;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:71517:FR1'}], 'name': 'La Défense', 'links': [], 'coord': {'lat': '48.891609', 'lon': '2.239151'}, 'label': 'La Défense (Puteaux)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:71517'}, 'quality': 0, 'name': 'La Défense (Puteaux)', 'id': 'stop_area:IDFM:71517'}}];6319786e-de53-11eb-8918-005056a44da2;2d62d7ea-dd60-11eb-b397-005056a47b86;shortterm.tr_idfm;perturbation;2d62d7ea-dd60-11eb-b397-005056a47b86;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:71517:FR1'];['La Défense'];['La Défense (Puteaux)'];
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20210809T091041', 'end': '20220809T091041'}];e7df7e7a-f8e0-11eb-8901-005056a47b86;"[""Panne d'un ascenseur"", ""LA DEFENSE Panne de l'ascenseur situé Salle d échange zone SNCF Nord et Ouest - Queue Quais 1 et A, direction Est, jusqu'au 2021-08-30"", ""LA DEFENSE Panne de l'ascenseur situé Salle d échange zone SNCF Nord et Ouest - Queue Quais 1 et A, direction Est, jusqu'au 2021-08-30"", ""LA DEFENSE Panne ascenseur jusqu'au 2021-08-30 situé Salle d échange zone SNCF Nord et Ouest - Queue Quais 1 et A, dir. Est""]";20210809T091041;e7df7e7a-f8e0-11eb-8901-005056a47b86;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:71517:FR1'}], 'name': 'La Défense', 'links': [], 'coord': {'lat': '48.891609', 'lon': '2.239151'}, 'label': 'La Défense (Puteaux)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:71517'}, 'quality': 0, 'name': 'La Défense (Puteaux)', 'id': 'stop_area:IDFM:71517'}}];e7df7e7a-f8e0-11eb-8901-005056a47b86;e7dea662-f8e0-11eb-8901-005056a47b86;shortterm.tr_idfm;perturbation;e7dea662-f8e0-11eb-8901-005056a47b86;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:71517:FR1'];['La Défense'];['La Défense (Puteaux)'];
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20210814T091026', 'end': '20220814T091026'}];b37c274a-fcce-11eb-a7c5-005056a44da2;"[""Panne d'un ascenseur"", ""LA DEFENSE Panne de l'ascenseur situé Salle d échange zone SNCF Sud et Ouest - Tête Quais 2 et B, direction Ouest, jusqu'au 2021-08-30"", ""LA DEFENSE Panne de l'ascenseur situé Salle d échange zone SNCF Sud et Ouest - Tête Quais 2 et B, direction Ouest, jusqu'au 2021-08-30"", ""LA DEFENSE Panne ascenseur jusqu'au 2021-08-30 situé Salle d échange zone SNCF Sud et Ouest - Tête Quais 2 et B, dir. Ouest""]";20210814T091027;b37c274a-fcce-11eb-a7c5-005056a44da2;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:71517:FR1'}], 'name': 'La Défense', 'links': [], 'coord': {'lat': '48.891609', 'lon': '2.239151'}, 'label': 'La Défense (Puteaux)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:71517'}, 'quality': 0, 'name': 'La Défense (Puteaux)', 'id': 'stop_area:IDFM:71517'}}];b37c274a-fcce-11eb-a7c5-005056a44da2;b37b67f6-fcce-11eb-a7c5-005056a44da2;shortterm.tr_idfm;perturbation;b37b67f6-fcce-11eb-a7c5-005056a44da2;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:71517:FR1'];['La Défense'];['La Défense (Puteaux)'];
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20211112T202026', 'end': '20221112T202026'}];97327d4e-43ed-11ec-b546-005056a47b86;"[""Panne d'un ascenseur"", ""MAIRIE DE ST OUEN Panne de l'ascenseur situé QX142"", ""MAIRIE DE ST OUEN Panne de l'ascenseur situé QX142"", 'MAIRIE DE ST OUEN Panne ascenseur situé QX142']";20211112T202026;97327d4e-43ed-11ec-b546-005056a47b86;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:72168:FR1'}], 'name': 'Mairie de Saint-Ouen', 'links': [], 'coord': {'lat': '48.912609', 'lon': '2.334393'}, 'label': 'Mairie de Saint-Ouen (Saint-Ouen-sur-Seine)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:72168'}, 'quality': 0, 'name': 'Mairie de Saint-Ouen (Saint-Ouen-sur-Seine)', 'id': 'stop_area:IDFM:72168'}}];97327d4e-43ed-11ec-b546-005056a47b86;97319b0e-43ed-11ec-b546-005056a47b86;shortterm.tr_idfm;perturbation;97319b0e-43ed-11ec-b546-005056a47b86;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:72168:FR1'];['Mairie de Saint-Ouen'];['Mairie de Saint-Ouen (Saint-Ouen-sur-Seine)'];
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220109T030000', 'end': '20220701T030000'}];e2cc6daa-6260-11ec-a042-005056a44da2;"['Travaux du 9 janvier au 26 juin 2022 inclus', '<p>&nbsp;En raison de travaux, le trafic est interrompu sur l\'ensemble de la ligne, du 9 janvier au 26 juin 2022 inclus, de 5h00 jusqu\'à 12h00 uniquement les dimanches (sauf les dimanches 17/04, 01/05, 08/05 et le 05/06, où le trafic n\'est pas interrompu).</p><p>Pour plus d\'information,<a href=""https://www.ratp.fr/sites/default/files/inline-files/M4_Fermeture-2021_SP-07_6000x1000_HD_2.pdf"" target=""_blank"" style=""background-color: rgb(255, 255, 255);""> cliquer ici</a><br></p>']";20220519T141354;e2cc6daa-6260-11ec-a042-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': '4', 'name': 'Mairie de Montrouge - Porte de Clignancourt', 'links': [], 'color': 'CF009E', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:Metro', 'name': 'Métro'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '100110004'}, {'type': 'source', 'value': 'FR1:Line:C01374:'}], 'closing_time': '021500', 'opening_time': '053000', 'commercial_mode': {'id': 'commercial_mode:Metro', 'name': 'Métro'}, 'id': 'line:IDFM:C01374'}, 'quality': 0, 'name': 'RATP Métro 4', 'id': 'line:IDFM:C01374'}}];e2cc6daa-6260-11ec-a042-005056a44da2;e2cb983a-6260-11ec-a042-005056a44da2;shortterm.tr_idfm;travaux;e2cb983a-6260-11ec-a042-005056a44da2;['line'];['4', ''];['Mairie de Montrouge - Porte de Clignancourt', ''];[[{'id': 'physical_mode:Metro', 'name': 'Métro'}], ''];[''];[''];[''];[''];
