status;category;severity__color;severity__priority;severity__name;severity__effect;tags;application_periods;impact_id;messages;updated_at;uri;impacted_objects;id;disruption_uri;contributor;cause;disruption_id;embedded_type;line_code;line_name;line_physical_mode;line_commecial_mode;stop_area_value;stop_area_name;stop_area_label
active;Incidents;#FF0000;0;bloquante;NO_SERVICE;['Actualité'];[{'begin': '20220727T220000', 'end': '20220728T041500'}, {'begin': '20220726T220000', 'end': '20220727T041500'}, {'begin': '20220718T220000', 'end': '20220719T041500'}, {'begin': '20220712T220000', 'end': '20220713T041500'}, {'begin': '20220704T220000', 'end': '20220705T202504'}, {'begin': '20220703T220000', 'end': '20220705T202504'}, {'begin': '20220628T220000', 'end': '20220705T202504'}, {'begin': '20220627T220000', 'end': '20220705T202504'}, {'begin': '20220724T220000', 'end': '20220725T041500'}, {'begin': '20220717T220000', 'end': '20220718T041500'}, {'begin': '20220710T220000', 'end': '20220711T041500'}, {'begin': '20220629T220000', 'end': '20220705T202504'}, {'begin': '20220705T220000', 'end': '20220706T041500'}, {'begin': '20220626T220000', 'end': '20220705T202504'}, {'begin': '20220720T220000', 'end': '20220721T041500'}, {'begin': '20220711T220000', 'end': '20220712T041500'}, {'begin': '20220706T220000', 'end': '20220707T041500'}, {'begin': '20220719T220000', 'end': '20220720T041500'}, {'begin': '20220713T220000', 'end': '20220714T041500'}, {'begin': '20220725T220000', 'end': '20220726T041500'}];01544cea-fc8d-11ec-9cec-005056a44da2;"['Travaux (non précisé) - Trafic interrompu', ""<p>Jusqu'au 27/07,ligne fermée les dimanches, lundis, mardis et mercredis à partir de 22h sauf les 25/05, 5, 6 et 21/06, 13/07 et fermée jusqu'à 12h00 les dimanches 19/06, 3/07 et 31/07.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>"", 'Travaux (non précisé) - Trafic interrompu']";20220705T200508;01544cea-fc8d-11ec-9cec-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': '14', 'name': 'Olympiades - Mairie de Saint-Ouen', 'links': [], 'color': '62259D', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:Metro', 'name': 'Métro'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '100110014'}, {'type': 'source', 'value': 'FR1:Line:C01384:'}], 'closing_time': '021500', 'opening_time': '051800', 'commercial_mode': {'id': 'commercial_mode:Metro', 'name': 'Métro'}, 'id': 'line:IDFM:C01384'}, 'quality': 0, 'name': 'RATP Métro 14', 'id': 'line:IDFM:C01384'}}];01544cea-fc8d-11ec-9cec-005056a44da2;c153f854-fc71-11ec-a905-005056a47b86;shortterm.tr_idfm;travaux;c153f854-fc71-11ec-a905-005056a47b86;['line'];['14', ''];['Olympiades - Mairie de Saint-Ouen', ''];[[{'id': 'physical_mode:Metro', 'name': 'Métro'}], ''];[''];[''];[''];['']
future;Incidents;#FF0000;0;bloquante;NO_SERVICE;['Actualité'];[{'begin': '20220731T120000', 'end': '20220821T034500'}];d4e40642-0131-11ed-9286-005056a44da2;"['Travaux - Trafic interrompu', ""<p>Jusqu'au 20/08, Le trafic est interrompu entre Châtelet et Olympiades en raison de travaux<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>"", 'Travaux - Trafic interrompu']";20220711T175505;d4e40642-0131-11ed-9286-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': '14', 'name': 'Olympiades - Mairie de Saint-Ouen', 'links': [], 'color': '62259D', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:Metro', 'name': 'Métro'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '100110014'}, {'type': 'source', 'value': 'FR1:Line:C01384:'}], 'closing_time': '021500', 'opening_time': '051800', 'commercial_mode': {'id': 'commercial_mode:Metro', 'name': 'Métro'}, 'id': 'line:IDFM:C01384'}, 'quality': 0, 'name': 'RATP Métro 14', 'id': 'line:IDFM:C01384'}}];d4e40642-0131-11ed-9286-005056a44da2;7e37fff0-fdfe-11ec-be3d-005056a47b86;shortterm.tr_idfm;travaux;7e37fff0-fdfe-11ec-be3d-005056a47b86;['line'];['14', ''];['Olympiades - Mairie de Saint-Ouen', ''];[[{'id': 'physical_mode:Metro', 'name': 'Métro'}], ''];[''];[''];[''];['']
active;Incidents;#FF0000;0;bloquante;NO_SERVICE;['Actualité'];[{'begin': '20220712T220548', 'end': '20220713T035549'}];9fe4be94-021e-11ed-ba1b-005056a44da2;"['Bagage oublié - Trafic interrompu', ""<p>Entre Pereire et Pt de Levallois–B. trafic interrompu en raison d'un  bagage oublié. Reprise estimée vers 22:45<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>"", 'Bagage oublié - Trafic interrompu']";20220712T221007;9fe4be94-021e-11ed-ba1b-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': '3', 'name': 'Pont de Levallois - Bécon - Gallieni', 'links': [], 'color': '837902', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:Metro', 'name': 'Métro'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '100110003'}, {'type': 'source', 'value': 'FR1:Line:C01373:'}], 'closing_time': '021500', 'opening_time': '053000', 'commercial_mode': {'id': 'commercial_mode:Metro', 'name': 'Métro'}, 'id': 'line:IDFM:C01373'}, 'quality': 0, 'name': 'RATP Métro 3', 'id': 'line:IDFM:C01373'}}];9fe4be94-021e-11ed-ba1b-005056a44da2;eaa8e6d6-021d-11ed-98b1-005056a47b86;shortterm.tr_idfm;perturbation;eaa8e6d6-021d-11ed-98b1-005056a47b86;['line'];['3', ''];['Pont de Levallois - Bécon - Gallieni', ''];[[{'id': 'physical_mode:Metro', 'name': 'Métro'}], ''];[''];[''];[''];['']
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20210809T091041', 'end': '20220809T091041'}];e7df7e7a-f8e0-11eb-8901-005056a47b86;"[""Panne d'un ascenseur"", ""LA DEFENSE Panne de l'ascenseur situé Salle d échange zone SNCF Nord et Ouest - Queue Quais 1 et A, direction Est, jusqu'au 2021-08-30"", ""LA DEFENSE Panne de l'ascenseur situé Salle d échange zone SNCF Nord et Ouest - Queue Quais 1 et A, direction Est, jusqu'au 2021-08-30"", ""LA DEFENSE Panne ascenseur jusqu'au 2021-08-30 situé Salle d échange zone SNCF Nord et Ouest - Queue Quais 1 et A, dir. Est""]";20210809T091041;e7df7e7a-f8e0-11eb-8901-005056a47b86;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:71517:FR1'}], 'name': 'La Défense', 'links': [], 'coord': {'lat': '48.891609', 'lon': '2.239144'}, 'label': 'La Défense (Puteaux)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:71517'}, 'quality': 0, 'name': 'La Défense (Puteaux)', 'id': 'stop_area:IDFM:71517'}}];e7df7e7a-f8e0-11eb-8901-005056a47b86;e7dea662-f8e0-11eb-8901-005056a47b86;shortterm.tr_idfm;perturbation;e7dea662-f8e0-11eb-8901-005056a47b86;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:71517:FR1'];['La Défense'];['La Défense (Puteaux)']
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20210814T091026', 'end': '20220814T091026'}];b37c274a-fcce-11eb-a7c5-005056a44da2;"[""Panne d'un ascenseur"", ""LA DEFENSE Panne de l'ascenseur situé Salle d échange zone SNCF Sud et Ouest - Tête Quais 2 et B, direction Ouest, jusqu'au 2021-08-30"", ""LA DEFENSE Panne de l'ascenseur situé Salle d échange zone SNCF Sud et Ouest - Tête Quais 2 et B, direction Ouest, jusqu'au 2021-08-30"", ""LA DEFENSE Panne ascenseur jusqu'au 2021-08-30 situé Salle d échange zone SNCF Sud et Ouest - Tête Quais 2 et B, dir. Ouest""]";20210814T091027;b37c274a-fcce-11eb-a7c5-005056a44da2;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:71517:FR1'}], 'name': 'La Défense', 'links': [], 'coord': {'lat': '48.891609', 'lon': '2.239144'}, 'label': 'La Défense (Puteaux)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:71517'}, 'quality': 0, 'name': 'La Défense (Puteaux)', 'id': 'stop_area:IDFM:71517'}}];b37c274a-fcce-11eb-a7c5-005056a44da2;b37b67f6-fcce-11eb-a7c5-005056a44da2;shortterm.tr_idfm;perturbation;b37b67f6-fcce-11eb-a7c5-005056a44da2;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:71517:FR1'];['La Défense'];['La Défense (Puteaux)']
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20211112T202026', 'end': '20221112T202026'}];97327d4e-43ed-11ec-b546-005056a47b86;"[""Panne d'un ascenseur"", ""MAIRIE DE ST OUEN Panne de l'ascenseur situé QX142"", ""MAIRIE DE ST OUEN Panne de l'ascenseur situé QX142"", 'MAIRIE DE ST OUEN Panne ascenseur situé QX142']";20211112T202026;97327d4e-43ed-11ec-b546-005056a47b86;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:72168:FR1'}], 'name': 'Mairie de Saint-Ouen', 'links': [], 'coord': {'lat': '48.912609', 'lon': '2.334393'}, 'label': 'Mairie de Saint-Ouen (Saint-Ouen-sur-Seine)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:72168'}, 'quality': 0, 'name': 'Mairie de Saint-Ouen (Saint-Ouen-sur-Seine)', 'id': 'stop_area:IDFM:72168'}}];97327d4e-43ed-11ec-b546-005056a47b86;97319b0e-43ed-11ec-b546-005056a47b86;shortterm.tr_idfm;perturbation;97319b0e-43ed-11ec-b546-005056a47b86;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:72168:FR1'];['Mairie de Saint-Ouen'];['Mairie de Saint-Ouen (Saint-Ouen-sur-Seine)']
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20220311T081204', 'end': '20230311T081204'}];d5d32104-fbc4-11ec-a905-005056a47b86;"[""Panne d'un ascenseur"", ""LA DEFENSE Panne de l'ascenseur situé Souterrain <> Quais 2 - 4, direction Paris / La Verrière, jusqu'au 2022-07-15"", ""LA DEFENSE Panne de l'ascenseur situé Souterrain <> Quais 2 - 4, direction Paris / La Verrière, jusqu'au 2022-07-15"", ""LA DEFENSE Panne ascenseur jusqu'au 2022-07-15 situé Souterrain <> Quais 2 - 4, dir. Paris / La Verrière""]";20220704T201216;d5d32104-fbc4-11ec-a905-005056a47b86;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:71517:FR1'}], 'name': 'La Défense', 'links': [], 'coord': {'lat': '48.891609', 'lon': '2.239144'}, 'label': 'La Défense (Puteaux)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:71517'}, 'quality': 0, 'name': 'La Défense (Puteaux)', 'id': 'stop_area:IDFM:71517'}}];d5d32104-fbc4-11ec-a905-005056a47b86;8e37a42e-a10a-11ec-bfd9-005056a47b86;shortterm.tr_idfm;perturbation;8e37a42e-a10a-11ec-bfd9-005056a47b86;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:71517:FR1'];['La Défense'];['La Défense (Puteaux)']
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220704T040000', 'end': '20221015T041500'}];fefd07b6-fc8c-11ec-9a4e-005056a47b86;"['Travaux (non précisé) - Station / Gare fermée, correspondance non assurée', ""<p>Jusqu'au 14 octobre, la station Stalingrad est fermée au public. Les trains de la ligne 2 ne marquent pas l'arrêt.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>"", 'Travaux (non précisé) - Station / Gare fermée, correspondance non assurée', ""<p>Jusqu'au 14 octobre, la station Stalingrad est fermée au public. Les trains de la ligne 2 ne marquent pas l'arrêt.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>""]";20220705T200504;fefd07b6-fc8c-11ec-9a4e-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': '2', 'name': 'Porte Dauphine - Nation', 'links': [], 'color': '003CA6', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:Metro', 'name': 'Métro'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '100110002'}, {'type': 'source', 'value': 'FR1:Line:C01372:'}], 'closing_time': '021500', 'opening_time': '052900', 'commercial_mode': {'id': 'commercial_mode:Metro', 'name': 'Métro'}, 'id': 'line:IDFM:C01372'}, 'quality': 0, 'name': 'RATP Métro 2', 'id': 'line:IDFM:C01372'}}];fefd07b6-fc8c-11ec-9a4e-005056a47b86;fefb91ce-fc8c-11ec-9a4e-005056a47b86;shortterm.tr_idfm;travaux;fefb91ce-fc8c-11ec-9a4e-005056a47b86;['line'];['2', ''];['Porte Dauphine - Nation', ''];[[{'id': 'physical_mode:Metro', 'name': 'Métro'}], ''];[''];[''];[''];['']
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220723T040000', 'end': '20220724T034500'}, {'begin': '20220725T040000', 'end': '20220726T034500'}, {'begin': '20220805T040000', 'end': '20220806T034500'}, {'begin': '20220808T040000', 'end': '20220809T034500'}, {'begin': '20220711T040000', 'end': '20220712T034500'}, {'begin': '20220829T040000', 'end': '20220830T034500'}, {'begin': '20220720T040000', 'end': '20220721T034500'}, {'begin': '20220706T040000', 'end': '20220707T034500'}, {'begin': '20220730T040000', 'end': '20220731T034500'}, {'begin': '20220719T040000', 'end': '20220720T034500'}, {'begin': '20220902T040000', 'end': '20220903T034500'}, {'begin': '20220801T040000', 'end': '20220802T034500'}, {'begin': '20220630T040000', 'end': '20220705T202504'}, {'begin': '20220824T040000', 'end': '20220825T034500'}, {'begin': '20220715T040000', 'end': '20220716T034500'}, {'begin': '20220728T040000', 'end': '20220729T034500'}, {'begin': '20220901T040000', 'end': '20220902T034500'}, {'begin': '20220821T040000', 'end': '20220822T034500'}, {'begin': '20220816T040000', 'end': '20220817T034500'}, {'begin': '20220830T040000', 'end': '20220831T034500'}, {'begin': '20220811T040000', 'end': '20220812T034500'}, {'begin': '20220731T040000', 'end': '20220801T034500'}, {'begin': '20220803T040000', 'end': '20220804T034500'}, {'begin': '20220709T040000', 'end': '20220710T034500'}, {'begin': '20220718T040000', 'end': '20220719T034500'}, {'begin': '20220629T040000', 'end': '20220705T202504'}, {'begin': '20220708T040000', 'end': '20220709T034500'}, {'begin': '20220820T040000', 'end': '20220821T034500'}, {'begin': '20220817T040000', 'end': '20220818T034500'}, {'begin': '20220819T040000', 'end': '20220820T034500'}, {'begin': '20220721T040000', 'end': '20220722T034500'}, {'begin': '20220826T040000', 'end': '20220827T034500'}, {'begin': '20220822T040000', 'end': '20220823T034500'}, {'begin': '20220714T040000', 'end': '20220715T034500'}, {'begin': '20220813T040000', 'end': '20220814T034500'}, {'begin': '20220702T040000', 'end': '20220705T202504'}, {'begin': '20220818T040000', 'end': '20220819T034500'}, {'begin': '20220713T040000', 'end': '20220714T034500'}, {'begin': '20220712T040000', 'end': '20220713T034500'}, {'begin': '20220831T040000', 'end': '20220901T034500'}, {'begin': '20220807T040000', 'end': '20220808T034500'}, {'begin': '20220825T040000', 'end': '20220826T034500'}, {'begin': '20220726T040000', 'end': '20220727T034500'}, {'begin': '20220701T040000', 'end': '20220705T202504'}, {'begin': '20220710T040000', 'end': '20220711T034500'}, {'begin': '20220707T040000', 'end': '20220708T034500'}, {'begin': '20220627T040000', 'end': '20220705T202504'}, {'begin': '20220812T040000', 'end': '20220813T034500'}, {'begin': '20220802T040000', 'end': '20220803T034500'}, {'begin': '20220625T040000', 'end': '20220705T202504'}, {'begin': '20220809T040000', 'end': '20220810T034500'}, {'begin': '20220810T040000', 'end': '20220811T034500'}, {'begin': '20220704T040000', 'end': '20220705T202504'}, {'begin': '20220722T040000', 'end': '20220723T034500'}, {'begin': '20220628T040000', 'end': '20220705T202504'}, {'begin': '20220828T040000', 'end': '20220829T034500'}, {'begin': '20220827T040000', 'end': '20220828T034500'}, {'begin': '20220626T040000', 'end': '20220705T202504'}, {'begin': '20220806T040000', 'end': '20220807T034500'}, {'begin': '20220823T040000', 'end': '20220824T034500'}, {'begin': '20220705T040000', 'end': '20220706T034500'}, {'begin': '20220724T040000', 'end': '20220725T034500'}, {'begin': '20220717T040000', 'end': '20220718T034500'}, {'begin': '20220804T040000', 'end': '20220805T034500'}, {'begin': '20220716T040000', 'end': '20220717T034500'}, {'begin': '20220815T040000', 'end': '20220816T034500'}, {'begin': '20220729T040000', 'end': '20220730T034500'}, {'begin': '20220814T040000', 'end': '20220815T034500'}, {'begin': '20220727T040000', 'end': '20220728T034500'}, {'begin': '20220703T040000', 'end': '20220705T202504'}];fefd442e-fc8c-11ec-be3d-005056a47b86;"['Travaux (non précisé) - Station / Gare fermée, arrêt non desservi', ""<p>Jusqu'au vendredi 2 septembre, à Porte des Lilas, les trains ne marquent pas l'arrêt en direction de Châtelet. En direction de Mairie des Lilas, la station reste desservie.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>"", 'Travaux (non précisé) - Station / Gare fermée, arrêt non desservi', ""<p>Jusqu'au vendredi 2 septembre, à Porte des Lilas, les trains ne marquent pas l'arrêt en direction de Châtelet. En direction de Mairie des Lilas, la station reste desservie.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>""]";20220705T200504;fefd442e-fc8c-11ec-be3d-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': '11', 'name': 'Châtelet - Mairie des Lilas', 'links': [], 'color': '704B1C', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:Metro', 'name': 'Métro'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '100110011'}, {'type': 'source', 'value': 'FR1:Line:C01381:'}], 'closing_time': '021500', 'opening_time': '053000', 'commercial_mode': {'id': 'commercial_mode:Metro', 'name': 'Métro'}, 'id': 'line:IDFM:C01381'}, 'quality': 0, 'name': 'RATP Métro 11', 'id': 'line:IDFM:C01381'}}];fefd442e-fc8c-11ec-be3d-005056a47b86;fefc3e4e-fc8c-11ec-be3d-005056a47b86;shortterm.tr_idfm;travaux;fefc3e4e-fc8c-11ec-be3d-005056a47b86;['line'];['11', ''];['Châtelet - Mairie des Lilas', ''];[[{'id': 'physical_mode:Metro', 'name': 'Métro'}], ''];[''];[''];[''];['']
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220712T081900', 'end': '20220713T034500'}];6df77fb0-01bb-11ed-adbc-005056a44da2;"[""Incident d'exploitation - Trafic perturbé"", ""<p>Le trafic est perturbé sur l'ensemble de la ligne en raison d'un incident d'exploitation<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>"", ""Incident d'exploitation - Trafic perturbé"", ""<p>Le trafic est perturbé sur l'ensemble de la ligne en raison d'un incident d'exploitation<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>""]";20220712T102003;6df77fb0-01bb-11ed-adbc-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': '2', 'name': 'Porte Dauphine - Nation', 'links': [], 'color': '003CA6', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:Metro', 'name': 'Métro'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '100110002'}, {'type': 'source', 'value': 'FR1:Line:C01372:'}], 'closing_time': '021500', 'opening_time': '052900', 'commercial_mode': {'id': 'commercial_mode:Metro', 'name': 'Métro'}, 'id': 'line:IDFM:C01372'}, 'quality': 0, 'name': 'RATP Métro 2', 'id': 'line:IDFM:C01372'}}];6df77fb0-01bb-11ed-adbc-005056a44da2;6df6c016-01bb-11ed-adbc-005056a44da2;shortterm.tr_idfm;perturbation;6df6c016-01bb-11ed-adbc-005056a44da2;['line'];['2', ''];['Porte Dauphine - Nation', ''];[[{'id': 'physical_mode:Metro', 'name': 'Métro'}], ''];[''];[''];[''];['']
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220714T100000', 'end': '20220715T014500'}];a3d69970-01bd-11ed-9286-005056a44da2;"['Spectacle pyrotechnique du jeudi 14 juillet', '<p>Spectacle pyrotechnique du jeudi 14 juillet</p><p>Paris</p><p>En raison du feu d\'artifice du jeudi 14 juillet, certaines stations seront fermées au public sur ordre de la Préfecture de Police.</p><p>Les stations suivantes sont susceptibles d\'être fermées en raison du spectacle pyrotechnique à partir de 15h00</p><p>Métro 6 Passy.</p><p>Ligne C  Pont de l\'Alma, Champs de Mars-Tour Eiffel</p><p>Les stations suivantes sont susceptibles d\'être fermées en raison du spectacle pyrotechnique à partir de 19h00</p><p>Métro 6 Bir-Hakeim, Trocadéro</p><p>Métro 8 Ecole Militaire</p><p>Métro 9 Trocadéro, Alma-Marceau</p><p>Ligne C Bir-Hakeim.</p><p>Les trains passeront sans marquer l\'arrêt dans ces stations et les correspondances ne seront pas assurées.</p><p>La réouverture se fera sur autorisation de la Préfecture de Police.</p><p>Pour plus d\'informations,&nbsp;<a href=""https://www.ratp.fr/infos-trafic"" target=""_blank"">cliquer ici </a></p>']";20220712T103553;a3d69970-01bd-11ed-9286-005056a44da2;[{'pt_object': {'embedded_type': 'network', 'id': 'network:IDFM:Operator_100', 'quality': 0, 'name': 'RATP', 'network': {'codes': [{'type': 'source', 'value': 'FR1:Operator:100:LOC'}], 'id': 'network:IDFM:Operator_100', 'links': [], 'name': 'RATP'}}}, {'pt_object': {'embedded_type': 'network', 'id': 'network:IDFM:1046', 'quality': 0, 'name': 'Transilien', 'network': {'codes': [{'type': 'source', 'value': 'FR1:Network:1046:LOC'}], 'id': 'network:IDFM:1046', 'links': [], 'name': 'Transilien'}}}];a3d69970-01bd-11ed-9286-005056a44da2;a3d5ce5a-01bd-11ed-9286-005056a44da2;shortterm.tr_idfm;perturbation;a3d5ce5a-01bd-11ed-9286-005056a44da2;['network', 'network'];['', ''];['', ''];['', ''];['', ''];['', ''];['', ''];['', '']
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220714T050000', 'end': '20220715T034500'}];79f7aae8-0205-11ed-832f-005056a44da2;"['Défilé - Station fermée (sans correspondances)', 'Défilé - Station fermée (sans correspondances)', ""<p>Le 14 juillet Les stations Champs-Élysées - Clemenceau, Concorde, Franklin D. Roosevelt, George V et Tuileries sont fermés.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>""]";20220712T191006;79f7aae8-0205-11ed-832f-005056a44da2;"[{'pt_object': {'embedded_type': 'line', 'line': {'code': '1', 'name': 'Château de Vincennes - La Défense (Grande Arche)', 'links': [], 'color': 'FFCD00', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': '000000', 'physical_modes': [{'id': 'physical_mode:Metro', 'name': 'Métro'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '100110001'}, {'type': 'source', 'value': 'FR1:Line:C01371:'}], 'closing_time': '021500', 'opening_time': '053000', 'commercial_mode': {'id': 'commercial_mode:Metro', 'name': 'Métro'}, 'id': 'line:IDFM:C01371'}, 'quality': 0, 'name': 'RATP Métro 1', 'id': 'line:IDFM:C01371'}}, {'pt_object': {'embedded_type': 'line', 'line': {'code': '8', 'name': 'Pointe du Lac - Balard', 'links': [], 'color': 'E19BDF', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': '000000', 'physical_modes': [{'id': 'physical_mode:Metro', 'name': 'Métro'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '100110008'}, {'type': 'source', 'value': 'FR1:Line:C01378:'}], 'closing_time': '021500', 'opening_time': '052100', 'commercial_mode': {'id': 'commercial_mode:Metro', 'name': 'Métro'}, 'id': 'line:IDFM:C01378'}, 'quality': 0, 'name': 'RATP Métro 8', 'id': 'line:IDFM:C01378'}}, {'pt_object': {'embedded_type': 'line', 'line': {'code': '9', 'name': 'Pont de Sèvres - Mairie de Montreuil', 'links': [], 'color': 'B6BD00', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': '000000', 'physical_modes': [{'id': 'physical_mode:Metro', 'name': 'Métro'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '100110009'}, {'type': 'source', 'value': 'FR1:Line:C01379:'}], 'closing_time': '021500', 'opening_time': '053000', 'commercial_mode': {'id': 'commercial_mode:Metro', 'name': 'Métro'}, 'id': 'line:IDFM:C01379'}, 'quality': 0, 'name': 'RATP Métro 9', 'id': 'line:IDFM:C01379'}}, {'pt_object': {'embedded_type': 'line', 'line': {'code': '12', 'name': ""Front Populaire - Proudhon / Gardinoux - Mairie d'Issy"", 'links': [], 'color': '007852', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:Metro', 'name': 'Métro'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '100110012'}, {'type': 'source', 'value': 'FR1:Line:C01382:'}], 'closing_time': '021500', 'opening_time': '053000', 'commercial_mode': {'id': 'commercial_mode:Metro', 'name': 'Métro'}, 'id': 'line:IDFM:C01382'}, 'quality': 0, 'name': 'RATP Métro 12', 'id': 'line:IDFM:C01382'}}, {'pt_object': {'embedded_type': 'line', 'line': {'code': '13', 'name': 'Châtillon-Montrouge - Saint-Denis - Université', 'links': [], 'color': '6EC4E8', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': '000000', 'physical_modes': [{'id': 'physical_mode:Metro', 'name': 'Métro'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '100110013'}, {'type': 'source', 'value': 'FR1:Line:C01383:'}], 'closing_time': '021500', 'opening_time': '053000', 'commercial_mode': {'id': 'commercial_mode:Metro', 'name': 'Métro'}, 'id': 'line:IDFM:C01383'}, 'quality': 0, 'name': 'RATP Métro 13', 'id': 'line:IDFM:C01383'}}]";79f7aae8-0205-11ed-832f-005056a44da2;4fea1770-01f3-11ed-9286-005056a44da2;shortterm.tr_idfm;perturbation;4fea1770-01f3-11ed-9286-005056a44da2;['line', 'line', 'line', 'line', 'line'];['1', '', '8', '', '9', '', '12', '', '13', ''];"['Château de Vincennes - La Défense (Grande Arche)', '', 'Pointe du Lac - Balard', '', 'Pont de Sèvres - Mairie de Montreuil', '', ""Front Populaire - Proudhon / Gardinoux - Mairie d'Issy"", '', 'Châtillon-Montrouge - Saint-Denis - Université', '']";[[{'id': 'physical_mode:Metro', 'name': 'Métro'}], '', [{'id': 'physical_mode:Metro', 'name': 'Métro'}], '', [{'id': 'physical_mode:Metro', 'name': 'Métro'}], '', [{'id': 'physical_mode:Metro', 'name': 'Métro'}], '', [{'id': 'physical_mode:Metro', 'name': 'Métro'}], ''];['', '', '', '', ''];['', '', '', '', ''];['', '', '', '', ''];['', '', '', '', '']
