status;category;severity__color;severity__priority;severity__name;severity__effect;tags;application_periods;impact_id;messages;updated_at;uri;impacted_objects;id;disruption_uri;contributor;cause;disruption_id;embedded_type;line_code;line_name;line_physical_mode;line_commecial_mode;stop_area_value;stop_area_name;stop_area_label
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220614T214500', 'end': '20220615T020000'}, {'begin': '20220615T214500', 'end': '20220616T020000'}, {'begin': '20220616T214500', 'end': '20220617T020000'}, {'begin': '20220617T214500', 'end': '20220618T020000'}, {'begin': '20220620T214500', 'end': '20220621T020000'}, {'begin': '20220623T214500', 'end': '20220624T020000'}, {'begin': '20220622T214500', 'end': '20220623T020000'}, {'begin': '20220628T214500', 'end': '20220629T020000'}, {'begin': '20220624T214500', 'end': '20220625T020000'}, {'begin': '20220627T214500', 'end': '20220628T020000'}, {'begin': '20220629T214500', 'end': '20220630T020000'}, {'begin': '20220630T214500', 'end': '20220701T020000'}, {'begin': '20220701T214500', 'end': '20220702T020000'}, {'begin': '20220613T214500', 'end': '20220614T020000'}];4c708754-db48-11ec-842d-005056a44da2;"['Ligne J : Paris - Mantes via Poissy 13/06-01/07', '<p>Période : à partir de 21h45<br>Dates : du lundi 13 juin au vendredi 1er juillet sauf les samedis et les dimanches et le mardi 21 juin<br>Le trafic est interrompu entre Paris Saint-Lazare et Mantes-la-Jolie via Poissy.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle- 20220613-j-paris-mantes-poissy-jusqu\'au 1er juillet.pdf"" target="""">Pour plus d\'informations, cliquez ici pour télécharger l\'affiche PDF.</a><br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux de maintenance.</p>']";20220524T120010;4c708754-db48-11ec-842d-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'J', 'name': 'J', 'links': [], 'color': 'B6BF00', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': '000000', 'physical_modes': [{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800854041'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:6904183'}, {'type': 'osm_network', 'value': 'Transilien'}, {'type': 'source', 'value': 'FR1:Line:C01739:'}], 'closing_time': '014600', 'opening_time': '042000', 'commercial_mode': {'id': 'commercial_mode:LocalTrain', 'name': 'Train Transilien'}, 'id': 'line:IDFM:C01739'}, 'quality': 0, 'name': 'Transilien Train Transilien J', 'id': 'line:IDFM:C01739'}}];4c708754-db48-11ec-842d-005056a44da2;e4050728-d85c-11ec-9cc9-005056a44da2;shortterm.tr_idfm;travaux;e4050728-d85c-11ec-9cc9-005056a44da2;['line'];['J', ''];['J', ''];[[{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], ''];[''];[''];[''];['']
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220709T225000', 'end': '20220710T025000'}];818c9ee2-db6a-11ec-b938-005056a47b86;"['Ligne H : Paris Nord - Ermont / Sarcelles le 09/07', ""<p>Période : à partir de 22h50<br>Date : samedi 09 juillet<br>Le trafic est interrompu entre Paris Gare du Nord et Ermont - Eaubonne et entre Paris Gare du Nord et Sarcelles - Saint-Brice.<br>Un service de bus de remplacement est mis en place au départ de Bobigny Pablo Picasso ( Ligne 5 du métro)<br>Les horaires du calculateur d'itinéraire ne tiennent pas compte des travaux.<br>Motif : travaux .</p>"", ""<p>Période : à partir de 22h50<br>Date : samedi 09 juillet<br>Le trafic est interrompu entre Paris Gare du Nord et Ermont - Eaubonne et entre Paris Gare du Nord et Sarcelles - Saint-Brice.<br>Un service de bus de remplacement est mis en place au départ de Bobigny Pablo Picasso ( Ligne 5 du métro)<br>Les horaires du calculateur d'itinéraire ne tiennent pas compte des travaux.<br>Motif : travaux .</p>"", 'Ligne H : Paris Nord - Ermont / Sarcelles le 09/07']";20220524T160502;818c9ee2-db6a-11ec-b938-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'H', 'name': 'H', 'links': [], 'color': '844C54', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800853021'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:7420698'}, {'type': 'osm_network', 'value': 'Transilien'}, {'type': 'source', 'value': 'FR1:Line:C01737:'}], 'closing_time': '014300', 'opening_time': '043500', 'commercial_mode': {'id': 'commercial_mode:LocalTrain', 'name': 'Train Transilien'}, 'id': 'line:IDFM:C01737'}, 'quality': 0, 'name': 'Transilien Train Transilien H', 'id': 'line:IDFM:C01737'}}];818c9ee2-db6a-11ec-b938-005056a47b86;818bccc4-db6a-11ec-b938-005056a47b86;shortterm.tr_idfm;travaux;818bccc4-db6a-11ec-b938-005056a47b86;['line'];['H', ''];['H', ''];[[{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], ''];[''];[''];[''];['']
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220710T033000', 'end': '20220711T030000'}];99bca5b4-db6c-11ec-9c51-005056a44da2;"['Ligne H : Paris Nord - Ermont / Sarcelles le 10/07', ""<p>Période : toute la journée<br>Date : dimanche 10 juillet 2022<br>Le trafic est interrompu entre Paris Gare du Nord et Ermont - Eaubonne et entre Paris Gare du Nord et Sarcelles - Saint-Brice.<br>Un service de bus de remplacement est mis en place au départ et à l'arrivée de la gare La Plaine Stade de France.<br>Pour rejoindre la gare de La Plaine Stade de France, veuillez emprunter la ligne B du RER entre Paris gare du Nord et La Plaine Stade de France.<br>Les horaires du calculateur d'itinéraire ne tiennent pas compte des travaux.<br>Motif : travaux.</p>"", ""<p>Période : toute la journée<br>Date : dimanche 10 juillet 2022<br>Le trafic est interrompu entre Paris Gare du Nord et Ermont - Eaubonne et entre Paris Gare du Nord et Sarcelles - Saint-Brice.<br>Un service de bus de remplacement est mis en place au départ et à l'arrivée de la gare La Plaine Stade de France.<br>Pour rejoindre la gare de La Plaine Stade de France, veuillez emprunter la ligne B du RER entre Paris gare du Nord et La Plaine Stade de France.<br>Les horaires du calculateur d'itinéraire ne tiennent pas compte des travaux.<br>Motif : travaux.</p>"", 'Ligne H : Paris Nord - Ermont / Sarcelles le 10/07']";20220524T162002;99bca5b4-db6c-11ec-9c51-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'H', 'name': 'H', 'links': [], 'color': '844C54', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800853021'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:7420698'}, {'type': 'osm_network', 'value': 'Transilien'}, {'type': 'source', 'value': 'FR1:Line:C01737:'}], 'closing_time': '014300', 'opening_time': '043500', 'commercial_mode': {'id': 'commercial_mode:LocalTrain', 'name': 'Train Transilien'}, 'id': 'line:IDFM:C01737'}, 'quality': 0, 'name': 'Transilien Train Transilien H', 'id': 'line:IDFM:C01737'}}];99bca5b4-db6c-11ec-9c51-005056a44da2;99bbccc0-db6c-11ec-9c51-005056a44da2;shortterm.tr_idfm;travaux;99bbccc0-db6c-11ec-9c51-005056a44da2;['line'];['H', ''];['H', ''];[[{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], ''];[''];[''];[''];['']
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220716T020000', 'end': '20220718T030000'}];01678a16-db6e-11ec-a3a5-005056a44da2;"['Ligne H: Paris Nord - Ermont / Sarcelles 16 -17/07', ""<p>Période : toute la journée<br>Dates : samedi 16 et dimanche 17 juillet<br>Le trafic est interrompu entre Paris Gare du Nord et Ermont - Eaubonne et entre Paris Gare du Nord et Sarcelles - Saint-Brice.<br>Un service de bus de remplacement est mis en place au départ et à l'arrivée de Stade de France Saint-Denis.<br>Pour rejoindre la gare de Stade de France Saint-Denis, empruntez la ligne D du RER au départ de Paris Gare du Nord.<br>Les horaires du calculateur d'itinéraire ne tiennent pas compte des travaux.<br>Motif : travaux .</p>"", ""<p>Période : toute la journée<br>Dates : samedi 16 et dimanche 17 juillet<br>Le trafic est interrompu entre Paris Gare du Nord et Ermont - Eaubonne et entre Paris Gare du Nord et Sarcelles - Saint-Brice.<br>Un service de bus de remplacement est mis en place au départ et à l'arrivée de Stade de France Saint-Denis.<br>Pour rejoindre la gare de Stade de France Saint-Denis, empruntez la ligne D du RER au départ de Paris Gare du Nord.<br>Les horaires du calculateur d'itinéraire ne tiennent pas compte des travaux.<br>Motif : travaux .</p>"", 'Ligne H: Paris Nord - Ermont / Sarcelles 16 -17/07']";20220524T163005;01678a16-db6e-11ec-a3a5-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'H', 'name': 'H', 'links': [], 'color': '844C54', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800853021'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:7420698'}, {'type': 'osm_network', 'value': 'Transilien'}, {'type': 'source', 'value': 'FR1:Line:C01737:'}], 'closing_time': '014300', 'opening_time': '043500', 'commercial_mode': {'id': 'commercial_mode:LocalTrain', 'name': 'Train Transilien'}, 'id': 'line:IDFM:C01737'}, 'quality': 0, 'name': 'Transilien Train Transilien H', 'id': 'line:IDFM:C01737'}}];01678a16-db6e-11ec-a3a5-005056a44da2;01669796-db6e-11ec-a3a5-005056a44da2;shortterm.tr_idfm;travaux;01669796-db6e-11ec-a3a5-005056a44da2;['line'];['H', ''];['H', ''];[[{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], ''];[''];[''];[''];['']
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220702T030100', 'end': '20220704T023000'}];6e0468da-db94-11ec-a3a5-005056a44da2;"['Ligne K : Paris Nord - Mitry-Claye le 02 et 03/07', ""<p>Période : toute la journée \xa0<br>Dates : le samedi 2 et le dimanche 3 juillet 2022<br>Le trafic est interrompu entre Paris Gare du Nord et Mitry - Claye.<br>Un service de bus de remplacement est mis en place entre Paris Nord et Compans.<br>Les horaires du calculateur d'itinéraire ne tiennent pas compte des travaux.<br>Motif : travaux.</p>""]";20220524T210508;6e0468da-db94-11ec-a3a5-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'K', 'name': 'Mitry - Claye - Crépy-en-Valois', 'links': [], 'color': 'AE9A00', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800853022'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:253357'}, {'type': 'osm_network', 'value': 'Transilien'}, {'type': 'source', 'value': 'FR1:Line:C01738:'}], 'closing_time': '233900', 'opening_time': '050900', 'commercial_mode': {'id': 'commercial_mode:LocalTrain', 'name': 'Train Transilien'}, 'id': 'line:IDFM:C01738'}, 'quality': 0, 'name': 'Transilien Train Transilien K', 'id': 'line:IDFM:C01738'}}];6e0468da-db94-11ec-a3a5-005056a44da2;05610572-db67-11ec-b938-005056a47b86;shortterm.tr_idfm;travaux;05610572-db67-11ec-b938-005056a47b86;['line'];['K', ''];['Mitry - Claye - Crépy-en-Valois', ''];[[{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], ''];[''];[''];[''];['']
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220626T040000', 'end': '20220627T020000'}, {'begin': '20220618T040000', 'end': '20220619T020000'}, {'begin': '20220619T040000', 'end': '20220620T020000'}, {'begin': '20220625T040000', 'end': '20220626T020000'}];96422d3e-dc05-11ec-842d-005056a44da2;"['Ligne P : Esbly - Crécy la Ch. 18-19 et 25-26/06', '<p>Période : toute la journée<br>Dates :<br>- samedi 18 et dimanche 19 juin<br>- samedi 25 et dimanche 26 juin<br>Le trafic est interrompu entre Esbly et Crécy-la-Chapelle.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>Pour plus d\'informations, <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-p-esbly-crecy-du18au26juin.pdf"" target="""">cliquez ici pour télécharger l\'affiche PDF</a>.<br>Des travaux sont prévus sur l\'axe Meaux. Des bus de remplacement circulent entre Meaux et Lagny.<br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>']";20220525T103509;96422d3e-dc05-11ec-842d-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'P', 'name': 'P', 'links': [], 'color': 'EAAB00', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': '000000', 'physical_modes': [{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800850011'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:7420696'}, {'type': 'osm_network', 'value': 'Transilien'}, {'type': 'source', 'value': 'FR1:Line:C01730:'}], 'closing_time': '014000', 'opening_time': '045000', 'commercial_mode': {'id': 'commercial_mode:LocalTrain', 'name': 'Train Transilien'}, 'id': 'line:IDFM:C01730'}, 'quality': 0, 'name': 'Transilien Train Transilien P', 'id': 'line:IDFM:C01730'}}];96422d3e-dc05-11ec-842d-005056a44da2;7b58195e-dc03-11ec-b777-005056a44da2;shortterm.tr_idfm;travaux;7b58195e-dc03-11ec-b777-005056a44da2;['line'];['P', ''];['P', ''];[[{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], ''];[''];[''];[''];['']
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220716T020000', 'end': '20220718T030000'}];11eceb56-dc09-11ec-8cf5-005056a47b86;"['Ligne H : Paris Nord - Ermont / Sarcelles 16-17/07', ""<p>Période : toute la journée<br>Dates : samedi 16 et dimanche 17 juillet<br>Le trafic est interrompu entre Paris Gare du Nord et Ermont - Eaubonne et entre Paris Gare du Nord et Sarcelles - Saint-Brice.<br>Un service de bus de remplacement est mis en place au départ et à l'arrivée de Stade de France Saint-Denis.<br>Pour rejoindre la gare de Stade de France Saint-Denis, empruntez la ligne D du RER au départ de Paris Gare du Nord.<br>Les horaires du calculateur d'itinéraire ne tiennent pas compte des travaux.<br>Motif : travaux .</p>""]";20220525T110005;11eceb56-dc09-11ec-8cf5-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'H', 'name': 'H', 'links': [], 'color': '844C54', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800853021'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:7420698'}, {'type': 'osm_network', 'value': 'Transilien'}, {'type': 'source', 'value': 'FR1:Line:C01737:'}], 'closing_time': '014300', 'opening_time': '043500', 'commercial_mode': {'id': 'commercial_mode:LocalTrain', 'name': 'Train Transilien'}, 'id': 'line:IDFM:C01737'}, 'quality': 0, 'name': 'Transilien Train Transilien H', 'id': 'line:IDFM:C01737'}}];11eceb56-dc09-11ec-8cf5-005056a47b86;11ec216c-dc09-11ec-8cf5-005056a47b86;shortterm.tr_idfm;travaux;11ec216c-dc09-11ec-8cf5-005056a47b86;['line'];['H', ''];['H', ''];[[{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], ''];[''];[''];[''];['']
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220727T193000', 'end': '20220728T020000'}, {'begin': '20220504T193000', 'end': '20220505T020000'}, {'begin': '20220726T193000', 'end': '20220727T020000'}, {'begin': '20220725T193000', 'end': '20220726T020000'}, {'begin': '20220722T193000', 'end': '20220723T020000'}, {'begin': '20220721T193000', 'end': '20220722T020000'}, {'begin': '20220720T193000', 'end': '20220721T020000'}, {'begin': '20220719T193000', 'end': '20220720T020000'}, {'begin': '20220603T193000', 'end': '20220604T020000'}, {'begin': '20220512T193000', 'end': '20220513T020000'}, {'begin': '20220511T193000', 'end': '20220512T020000'}, {'begin': '20220505T193000', 'end': '20220506T020000'}, {'begin': '20220510T193000', 'end': '20220511T020000'}, {'begin': '20220506T193000', 'end': '20220507T020000'}, {'begin': '20220509T193000', 'end': '20220510T020000'}, {'begin': '20220602T193000', 'end': '20220603T020000'}, {'begin': '20220523T193000', 'end': '20220524T020000'}, {'begin': '20220517T193000', 'end': '20220518T020000'}, {'begin': '20220513T193000', 'end': '20220514T020000'}, {'begin': '20220516T193000', 'end': '20220517T020000'}, {'begin': '20220520T193000', 'end': '20220521T020000'}, {'begin': '20220518T193000', 'end': '20220519T020000'}, {'begin': '20220519T193000', 'end': '20220520T020000'}, {'begin': '20220601T193000', 'end': '20220602T020000'}, {'begin': '20220526T193000', 'end': '20220527T020000'}, {'begin': '20220524T193000', 'end': '20220525T020000'}, {'begin': '20220525T193000', 'end': '20220526T020000'}, {'begin': '20220531T193000', 'end': '20220601T020000'}, {'begin': '20220527T193000', 'end': '20220528T020000'}, {'begin': '20220530T193000', 'end': '20220531T020000'}, {'begin': '20220718T193000', 'end': '20220719T020000'}, {'begin': '20220624T193000', 'end': '20220625T020000'}, {'begin': '20220614T193000', 'end': '20220615T020000'}, {'begin': '20220608T193000', 'end': '20220609T020000'}, {'begin': '20220606T193000', 'end': '20220607T020000'}, {'begin': '20220607T193000', 'end': '20220608T020000'}, {'begin': '20220613T193000', 'end': '20220614T020000'}, {'begin': '20220609T193000', 'end': '20220610T020000'}, {'begin': '20220610T193000', 'end': '20220611T020000'}, {'begin': '20220623T193000', 'end': '20220624T020000'}, {'begin': '20220617T193000', 'end': '20220618T020000'}, {'begin': '20220615T193000', 'end': '20220616T020000'}, {'begin': '20220616T193000', 'end': '20220617T020000'}, {'begin': '20220622T193000', 'end': '20220623T020000'}, {'begin': '20220620T193000', 'end': '20220621T020000'}, {'begin': '20220621T193000', 'end': '20220622T020000'}, {'begin': '20220715T193000', 'end': '20220716T020000'}, {'begin': '20220705T193000', 'end': '20220706T020000'}, {'begin': '20220629T193000', 'end': '20220630T020000'}, {'begin': '20220627T193000', 'end': '20220628T020000'}, {'begin': '20220628T193000', 'end': '20220629T020000'}, {'begin': '20220704T193000', 'end': '20220705T020000'}, {'begin': '20220630T193000', 'end': '20220701T020000'}, {'begin': '20220701T193000', 'end': '20220702T020000'}, {'begin': '20220714T193000', 'end': '20220715T020000'}, {'begin': '20220708T193000', 'end': '20220709T020000'}, {'begin': '20220706T193000', 'end': '20220707T020000'}, {'begin': '20220707T193000', 'end': '20220708T020000'}, {'begin': '20220713T193000', 'end': '20220714T020000'}, {'begin': '20220711T193000', 'end': '20220712T020000'}, {'begin': '20220712T193000', 'end': '20220713T020000'}, {'begin': '20220503T193000', 'end': '20220504T020000'}, {'begin': '20220728T193000', 'end': '20220729T020000'}, {'begin': '20220729T193000', 'end': '20220730T020000'}, {'begin': '20220502T193000', 'end': '20220503T020000'}];9bff43d6-dc2a-11ec-842d-005056a44da2;"['Ligne P : Paris Est-Provins du 02.05 au 29.07', '<p>Période : à partir de 20h\xa0<br>Dates : du lundi 2 mai au vendredi 29 juillet, du lundi au vendredi<br>Le trafic est interrompu entre Paris Est et Provins.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>Pour plus d\'informations, <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-P-provins-mai-juin-juillet.pdf"" target="""">cliquez ici pour télécharger l\'affiche PDF.</a><br>Les horaires du calculateur d\'itinéraire ne tient pas compte des bus de remplacement.<br>Motif : travaux de maintenance.</p>', 'Ligne P : Paris Est-Provins du 02.05 au 29.07']";20220525T150010;9bff43d6-dc2a-11ec-842d-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'P', 'name': 'P', 'links': [], 'color': 'EAAB00', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': '000000', 'physical_modes': [{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800850011'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:7420696'}, {'type': 'osm_network', 'value': 'Transilien'}, {'type': 'source', 'value': 'FR1:Line:C01730:'}], 'closing_time': '014000', 'opening_time': '045000', 'commercial_mode': {'id': 'commercial_mode:LocalTrain', 'name': 'Train Transilien'}, 'id': 'line:IDFM:C01730'}, 'quality': 0, 'name': 'Transilien Train Transilien P', 'id': 'line:IDFM:C01730'}}];9bff43d6-dc2a-11ec-842d-005056a44da2;a87769ae-b722-11ec-a1b2-005056a44da2;shortterm.tr_idfm;travaux;a87769ae-b722-11ec-a1b2-005056a44da2;['line'];['P', ''];['P', ''];[[{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], ''];[''];[''];[''];['']
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220626T040000', 'end': '20220627T020000'}, {'begin': '20220625T040000', 'end': '20220626T020000'}, {'begin': '20220618T040000', 'end': '20220619T020000'}, {'begin': '20220619T040000', 'end': '20220620T020000'}];2709c2fc-dc45-11ec-a888-005056a44da2;"['Ligne P : Paris Est - Meaux 18-19 et 25-26 juin', '<p>Période : toute la journée<br>Dates :<br>- samedi 18 et dimanche 19 juin<br>- samedi 25 et dimanche 26 juin<br>Le trafic est interrompu entre Lagny et Meaux.<br>Un service de bus de remplacement est mis en place entre Lagny et Meaux, avec desserte des gares intermédiaires.<br>Pour plus d\'informations, <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-p-parisest-meaux-du18au26juin.pdf"" target="""">cliquez ici pour télécharger l\'affiche PDF</a>.<br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>']";20220525T181010;2709c2fc-dc45-11ec-a888-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'P', 'name': 'P', 'links': [], 'color': 'EAAB00', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': '000000', 'physical_modes': [{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800850011'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:7420696'}, {'type': 'osm_network', 'value': 'Transilien'}, {'type': 'source', 'value': 'FR1:Line:C01730:'}], 'closing_time': '014000', 'opening_time': '045000', 'commercial_mode': {'id': 'commercial_mode:LocalTrain', 'name': 'Train Transilien'}, 'id': 'line:IDFM:C01730'}, 'quality': 0, 'name': 'Transilien Train Transilien P', 'id': 'line:IDFM:C01730'}}];2709c2fc-dc45-11ec-a888-005056a44da2;471d082c-dc06-11ec-9c51-005056a44da2;shortterm.tr_idfm;travaux;471d082c-dc06-11ec-9c51-005056a44da2;['line'];['P', ''];['P', ''];[[{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], ''];[''];[''];[''];['']
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220625T050000', 'end': '20220627T020000'}];de309368-ddd8-11ec-a6f0-005056a47b86;"['Ligne J : Les Mureaux- Mantes-la-Jolie 25 et 26/06', '<p>Période : toute la journée<br>Dates : samedi 25 et dimanche 26 juin<br>Le trafic est interrompu entre Les Mureaux et Mantes-la-Jolie.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220625-j-2526juin-mureauxmantes-sd.pdf"" target="""">Pour plus d\'informations, cliquez ici pour télécharger l\'affiche PDF.</a><br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>', '<p>Période : toute la journée<br>Dates : samedi 25 et dimanche 26 juin<br>Le trafic est interrompu entre Les Mureaux et Mantes-la-Jolie.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220625-j-2526juin-mureauxmantes-sd.pdf"" target="""">Pour plus d\'informations, cliquez ici pour télécharger l\'affiche PDF.</a><br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>', 'Ligne J : Les Mureaux- Mantes-la-Jolie 25 et 26/06']";20220527T182005;de309368-ddd8-11ec-a6f0-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'J', 'name': 'J', 'links': [], 'color': 'B6BF00', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': '000000', 'physical_modes': [{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800854041'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:6904183'}, {'type': 'osm_network', 'value': 'Transilien'}, {'type': 'source', 'value': 'FR1:Line:C01739:'}], 'closing_time': '014600', 'opening_time': '042000', 'commercial_mode': {'id': 'commercial_mode:LocalTrain', 'name': 'Train Transilien'}, 'id': 'line:IDFM:C01739'}, 'quality': 0, 'name': 'Transilien Train Transilien J', 'id': 'line:IDFM:C01739'}}];de309368-ddd8-11ec-a6f0-005056a47b86;de2f945e-ddd8-11ec-a6f0-005056a47b86;shortterm.tr_idfm;travaux;de2f945e-ddd8-11ec-a6f0-005056a47b86;['line'];['J', ''];['J', ''];[[{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], ''];[''];[''];[''];['']
